Name,OperationalStatus_Confirmed,PreliminaryOrganizationType_Confirmed,NameAlphabetized_Confirmed,URL_Confirmed,HOO_URL,URL,Ops_URL,URL Notes,PrincipalOfficerName_Confirmed,Ops_PrincipalOfficerName,HOO_PrincipalOfficerName,PO_Notes
Cultural Affairs Advisory Commission,Active,"Advisory, Oversight, or Regulatory Body",Cultural Affairs Advisory Commission,https://www1.nyc.gov/site/dcla/about/advisory-commission.page,,,https://www1.nyc.gov/site/dcla/about/advisory-commission.page?msclkid=67d77496bc0b11ec9381225156c06d9c,Formatted URL correctly,,,,
Cultural Institutions Retirement System - Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",Cultural Institutions Retirement System - Board of Trustees,https://cirsplans.org/about/,,,https://cirsplans.org/about/ ,,,,,
CUNY - Board of Trustees,Active,Non-Mayoral Agency,City University of New York,https://www.cuny.edu/,https://www.cuny.edu/,http://www.cuny.edu/,,,Felix V. Matos Rodriguez,,Felix V. Matos Rodriguez,
CUNY Construction Fund - Board of Trustees,Active,Authority or Public Benefit Corporation,City University Construction Fund,https://www.cuny.edu/about/administration/offices/fpcm/cucf/,,https://www.cuny.edu/about/administration/offices/fpcm/cucf/,https://www.cuny.edu/about/administration/offices/fpcm/cucf/?msclkid=acd0fdfabc0e11eca2be6f90390852e3,,,,,
CUNY Task Force,Ask Ops,"Advisory, Oversight, or Regulatory Body",CUNY Task Force,https://www.cuny.edu/academics/current-initiatives/grad-ed-task-force/,,,https://www.cuny.edu/academics/current-initiatives/grad-ed-task-force/ ,,,,,
Cyber Command,Active,Division,Cyber Command,https://www.nyc.gov/content/oti/pages/meet-the-team/cyber-command,,https://www.nyc.gov/content/oti/pages/meet-the-team/cyber-command,,,,,,
Dangerous Dog Advisory Board,Dissolved,"Advisory, Oversight, or Regulatory Body",Dangerous Dog Advisory Board,,,,,,,,,
Deferred Compensation Board,Active,"Advisory, Oversight, or Regulatory Body",Deferred Compensation Board,https://deferredcompboard.ny.gov/,,,https://deferredcompboard.ny.gov/?msclkid=3b4436e5bc0f11ecaaf00b50554c649c,Formatted URL correctly,,,,
Department for the Aging,Active,Mayoral Agency,"Aging, Department for the",https://www.nyc.gov/site/dfta/index.page,https://www.nyc.gov/site/dfta/index.page,http://www.nyc.gov/aging,https://www1.nyc.gov/site/dfta/index.page?msclkid=c835e055bc0f11ec89b942fdac112259,,Lorraine Cortes-Vazquez,Lorraine Cortes-Vazquez,Lorraine Cortes-Vazquez,
Department of Buildings,Active,Mayoral Agency,"Buildings, Department of",https://www.nyc.gov/site/buildings/index.page,https://www.nyc.gov/site/buildings/index.page,http://www.nyc.gov/dob,https://www1.nyc.gov/site/buildings/index.page?msclkid=e5ba3849bc0f11ecbb981aeb3ef7d028,,Jimmy Oddo,Jimmy Oddo,Jimmy Oddo,
Department of City Planning,Active,Mayoral Agency,"City Planning, Department of",https://www.nyc.gov/site/planning/index.page,https://www.nyc.gov/site/planning/index.page,http://www.nyc.gov/planning,https://www1.nyc.gov/site/planning/index.page?msclkid=57161607bc0f11ec86474651d34e7657,,Daniel Garodnick,Daniel Garodnick,Dan Garodnick,
Department of Citywide Administrative Services,Active,Mayoral Agency,"Citywide Administrative Services, Department of",https://www.nyc.gov/site/dcas/index.page,https://www.nyc.gov/site/dcas/index.page,https://www.nyc.gov/site/dcas/index.page,https://www1.nyc.gov/site/dcas/index.page?msclkid=2c5de524bc0f11ecae92f5cb2acc9038,,Louis Molina,Louis Molina,Louis A. Molina,
Department of Consumer and Worker Protection,Active,Mayoral Agency,"Consumer and Worker Protection, Department of",https://www.nyc.gov/site/dca/index.page,https://www.nyc.gov/site/dca/index.page,https://www1.nyc.gov/site/dca/index.page,https://www1.nyc.gov/site/dca/index.page?msclkid=8dc1dcffbc0f11ec9ecea73b54fbb421,,Vilda Vera Mayuga,Vilda Vera Mayuga,Vilda Vera Mayuga,
Department of Correction,Active,Mayoral Agency,"Correction, Department of",https://www.nyc.gov/site/doc/index.page,https://www.nyc.gov/site/doc/index.page,http://www.nyc.gov/doc,https://www1.nyc.gov/site/doc/index.page?msclkid=f6213713bc0f11ecb61ddcdd0cbda570,,Lynelle Maginley-Liddie,Lynelle Maginley-Liddie,Lynelle Maginley-Liddie,
Department of Cultural Affairs,Active,Mayoral Agency,"Cultural Affairs, Department of",https://www.nyc.gov/site/dcla/index.page,https://www.nyc.gov/site/dcla/index.page,http://www.nyc.gov/culture,https://www1.nyc.gov/site/dcla/index.page?msclkid=4ad8eea6bc0f11eca8b4d710ea582bf2,,Laurie Cumbo,Laurie Cumbo,Laurie Cumbo,
Department of Design and Construction,Active,Mayoral Agency,"Design and Construction, Department of",https://www.nyc.gov/site/ddc/index.page,https://www.nyc.gov/site/ddc/index.page,http://www.nyc.gov/ddc,https://www1.nyc.gov/site/ddc/about/about-ddc.page?msclkid=ab58db92bc0f11ecbfb44996ed26064e,,Thomas Foley,Thomas Foley,Thomas Foley,
Department of Education,Active,Mayoral Agency,"Education, Department of",https://www.schools.nyc.gov/,https://www.schools.nyc.gov/,http://schools.nyc.gov/,https://www.schools.nyc.gov/,,Melissa Aviles Ramos,Melissa Aviles Ramos,David Banks,
Department of Environment Protection,Active,Mayoral Agency,"Environmental Protection, Department of",https://www.nyc.gov/site/dep/index.page,https://www.nyc.gov/site/dep/index.page,http://www.nyc.gov/dep,https://www1.nyc.gov/site/dep/index.page?msclkid=bcefa571bc0f11ecb11f5a350133ebb0,,Rohit Aggarwala,Rohit Aggarwala,Rohit T. Aggarwala,
Department of Finance,Active,Mayoral Agency,"Finance, Department of",https://www.nyc.gov/site/finance/index.page,https://www.nyc.gov/site/finance/index.page,http://www.nyc.gov/finance,https://www1.nyc.gov/site/finance/index.page?msclkid=02c610e7bc1011ec8b6ae4faf3d645d4,,Preston Niblack,Preston Niblack,Preston Niblack,
Department of Health and Mental Hygiene,Active,Mayoral Agency,"Health and Mental Hygiene, Department of",https://www.nyc.gov/site/doh/index.page,https://www.nyc.gov/site/doh/index.page,http://www.nyc.gov/health,https://www1.nyc.gov/site/doh/about/about-doh.page?msclkid=121fb7bcbc1011eca35b6d14d34d006d,,Michelle Morse,Michelle Morse,Dr. Ashwin Vasan,
Department of Investigation,Active,Mayoral Agency,"Investigation, Department of",http://www.nyc.gov/doi,Department of Investigation (nyc.gov),http://www.nyc.gov/doi,https://www1.nyc.gov/site/doi/index.page?msclkid=1dbe624ebc1011ec95f88fe59389542c,Corrected link,Jocelyn Strauber,Jocelyn Strauber,Jocelyn E. Strauber,
Department of Parks and Recreation,Active,Mayoral Agency,"Parks and Recreation, Department of",https://www.nycgovparks.org/,https://www.nycgovparks.org/,http://www.nycgovparks.org/,https://www.nycgovparks.org/,,Sue Donoghue,Sue Donoghue,Sue Donoghue,
Department of Probation,Active,Mayoral Agency,"Probation, Department of",https://www.nyc.gov/site/probation/index.page,https://www.nyc.gov/site/probation/index.page,http://www.nyc.gov/probation,https://www1.nyc.gov/site/probation/index.page?msclkid=43ec00a0bc1011ecba5820c62ea2e1bd,,Juanita Holmes,Juanita Holmes,Juanita N. Holmes,
Department of Records & Information Service,Active,Mayoral Agency,"Records and Information Services, Department of",https://www.nyc.gov/site/records/index.page,https://www.nyc.gov/site/records/index.page,http://www.nyc.gov/records,https://www1.nyc.gov/site/records/index.page?msclkid=511b3371bc1011ec867f42f8fe44105e,,Pauline Toole,Pauline Toole,Pauline Toole,
Department of Sanitation,Active,Mayoral Agency,"Sanitation, Department of",https://www.nyc.gov/site/dsny/index.page,https://www.nyc.gov/site/dsny/index.page,http://www.nyc.gov/dsny,https://www1.nyc.gov/assets/dsny/site/home,,Javier Lojan,,Jessica S. Tisch,Updated with new Acting Commissioner
Department of Small Business Services,Active,Mayoral Agency,"Small Business Services, Department of",https://www.nyc.gov/site/sbs/index.page,https://www.nyc.gov/site/sbs/index.page,http://www.nyc.gov/sbs,https://www1.nyc.gov/site/sbs/index.page,,Dynishal Gross,Dynishal Gross,Dynishal Gross,
Department of Social Services,Active,Mayoral Agency,"Social Services, Department of",https://www.nyc.gov/site/dss/index.page,https://www.nyc.gov/site/dss/index.page,http://www1.nyc.gov/site/dss/index.page,https://www1.nyc.gov/site/dss/index.page?msclkid=903e8ea3bc1011ec8b98828a0cf907b6,,Molly Park,Molly Park,Molly Park,
Department of Social Services - Department of Homeless Services,Active,Division,"Homeless Services, Department of",https://www.nyc.gov/site/dhs/index.page,https://www.nyc.gov/site/dhs/index.page,http://www.nyc.gov/dhs,https://www1.nyc.gov/site/dhs/index.page?msclkid=d091d8a9bc0f11ec9bec30e4e4c00ad5,,Joslyn Carter,Joslyn Carter,Joslyn Carter,
Department of Social Services - Human Resources Administration,Active,Division,Human Resources Administration,https://www.nyc.gov/site/hra/index.page,https://www.nyc.gov/site/hra/index.page,http://www.nyc.gov/hra,https://www1.nyc.gov/site/hra/about/about-hra.page,,Scott French,Scott French,Molly Park,
Department of Transportation,Active,Mayoral Agency,"Transportation, Department of",https://www.nyc.gov/html/dot/html/home/home.shtml,https://www.nyc.gov/html/dot/html/home/home.shtml,http://www.nyc.gov/dot,https://www.transportation.gov/?msclkid=5d02b320bc1011ec871cfb7ecbb9bd63,,Ydanis Rodriguez,Ydanis Rodriguez,Ydanis Rodriguez,
Department of Veterans' Services,Active,Mayoral Agency,"Veterans' Services, Department of",https://www.nyc.gov/site/veterans/index.page,https://www.nyc.gov/site/veterans/index.page,http://www.nyc.gov/veterans,https://www1.nyc.gov/site/veterans/index.page?msclkid=b763efa6bc1011ecb9447ad66b35c528,,James Hendon,James Hendon,James Hendon,
Department of Youth and Community Development,Active,Mayoral Agency,"Youth and Community Development, Department of",https://www.nyc.gov/site/dycd/index.page,https://www.nyc.gov/site/dycd/index.page,http://www.nyc.gov/dycd,https://www1.nyc.gov/site/dycd/index.page?msclkid=c24b2fd1bc1011eca7ba8ad2c750e62a,,Keith Howard,Keith Howard,Keith S. Howard,
Deputy Mayor of Health & Human Services,Active,Mayoral Office,"Health and Human Services, Deputy Mayor for",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Anne Williams-Isom,Anne Williams-Isom,Anne Williams-Isom,
Deputy Mayor of Housing Economic & Workforce Development,Active,Mayoral Office,"Housing, Economic Development and Workforce, Deputy Mayor for",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Maria Torres-Springer,,Maria Torres-Springer,
Deputy Mayor of Operations,Active,Mayoral Office,"Operations, Deputy Mayor for",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Meera Joshi,Meera Joshi,Meera Joshi,
Deputy Mayor of Public Safety,Active,Mayoral Office,"Public Safety, Deputy Mayor for",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Chauncey Parker,Chauncey Parker,Philip Banks,
Deputy Mayor of Strategic Initiatives,Active,Mayoral Office,"Strategic Initiatives, Deputy Mayor for",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Ana Almanzar,Ana Almanzar,Ana Almanzar,
Director of Communications,Active,Mayoral Office,"Communications, Director of",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Fabien Levy,Fabien Levy,Fabien Levy,
Disconnected Youth Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Disconnected Youth Task Force,https://www1.nyc.gov/site/youthemployment/initiatives/disconnected-youth-task-force.page,,,https://www1.nyc.gov/site/youthemployment/initiatives/disconnected-youth-task-force.page?msclkid=d0998a28bc1011ec94490fb5acac7bc7,Formatted URL correctly,,,,
District Attorney - Bronx County,Active,Elected Office,District Attorney - Bronx County,https://www.bronxda.nyc.gov/html/home/home.shtml,https://www.bronxda.nyc.gov/html/home/home.shtml,,https://www.bronxda.nyc.gov/html/home/home.shtml?msclkid=efedefbfbc0e11ecb54e5eaa42d916c7,,Darcel D. Clark,,Darcel D. Clark,
District Attorney - Kings County,Active,Elected Office,District Attorney - Kings County,http://www.brooklynda.org/,http://www.brooklynda.org/,,http://www.brooklynda.org/?msclkid=e2c581ddbc0e11ec84612f1b3b9fd007,,Eric Gonzalez,,Eric Gonzalez,
District Attorney - New York County,Active,Elected Office,District Attorney - New York County,https://manhattanda.org/,https://manhattanda.org/,,https://www.manhattanda.org/?msclkid=fc073557bc0e11ecb5afea8c9f4b58f7,,Alvin Bragg,,Alvin Bragg,
District Attorney - Queens County,Active,Elected Office,District Attorney - Queens County,https://queensda.org/,https://queensda.org/,,https://queensda.org/?msclkid=084c984ebc0f11ecadddd1c1cffc7027,,Melinda Katz,,Melinda Katz,
District Attorney - Richmond County,Active,Elected Office,District Attorney - Richmond County,https://www.statenislandda.org/,https://www.statenislandda.org/,,https://www.statenislandda.org/?msclkid=14066c83bc0f11ec895ff35930e5f745,,Michael E. McMahon,,Michael E. McMahon,
District Attorneys,Active,Elected Office,District Attorneys,,,,,,,,,
Domestic Violence Fatality Review Committee,Active,"Advisory, Oversight, or Regulatory Body",Domestic Violence Fatality Review Committee,https://www1.nyc.gov/site/ocdv/press-resources/fatality-review-committee.page,,,https://www1.nyc.gov/site/ocdv/press-resources/fatality-review-committee.page?msclkid=a61a1077bc1011ec93b5c0010e210c87,Formatted URL correctly,,,,
Downtown Brooklyn Partnership,Active,Non-Governmental Organization,Downtown Brooklyn Partnership,https://www.downtownbrooklyn.com/,,https://www.downtownbrooklyn.com/,,,,,,
Drug Strategy Advisory Council,Dissolved,"Advisory, Oversight, or Regulatory Body",Drug Strategy Advisory Council,,,,,,,,,
Economic Development Corporation,Active,Authority or Public Benefit Corporation,Economic Development Corporation,https://edc.nyc/,https://edc.nyc/,http://www.nycedc.com,https://edc.nyc/meet-nycedc,,Andrew Kimball,Andrew Kimball,Andrew Kimball,
Economic Development Corporation Board of Trustees,Ask Ops,"Advisory, Oversight, or Regulatory Body",Economic Development Corporation Board of Trustees,https://edc.nyc/board-disclosures,,,https://edc.nyc/board-disclosures,,,,,
Economic Development Corporation Life Sciences Advisory Council,Ask Ops,"Advisory, Oversight, or Regulatory Body",Economic Development Corporation Life Sciences Advisory Council,,,,,,,,,
Economic Development Corporation Real Estate Life Sciences Advisory Board,Ask Ops,"Advisory, Oversight, or Regulatory Body",Economic Development Corporation Real Estate Life Sciences Advisory Board,,,,,,,,,
Educational Construction Fund,Active,Authority or Public Benefit Corporation,Educational Construction Fund,https://infohub.nyced.org/reports/financial/educational-construction-fund,,,https://infohub.nyced.org/reports/financial/educational-construction-fund?msclkid=f35a8bb1bc1011eca306dc7ea0fb24c4,Formatted URL correctly,,,,
Environmental Control Board,Active,"Advisory, Oversight, or Regulatory Body",Environmental Control Board,https://www.nyc.gov/site/oath/hearings/about-ecb.page,,https://www.nyc.gov/site/oath/hearings/about-ecb.page,,,,,,
Environmental Justice Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Environmental Justice Advisory Board,https://www1.nyc.gov/site/sustainability/our-programs/environmental-justice.page,,,https://www1.nyc.gov/site/sustainability/our-programs/environmental-justice.page?msclkid=4ddaf658bc1211ecb039e1c5f56ffd49,Formatted URL correctly,,,,
"Environmentally Preferable Purchasing, Use and Disposal of Textiles Task Force",Dissolved,"Advisory, Oversight, or Regulatory Body","Environmentally Preferable Purchasing, Use and Disposal of Textiles Task Force",,,,,,,,,
Equal Employment Practices Commission,Active,"Advisory, Oversight, or Regulatory Body",Equal Employment Practices Commission,https://www.nyc.gov/site/eepc/index.page,https://www.nyc.gov/site/eepc/index.page,http://www.nyc.gov/eepc,https://www1.nyc.gov/site/eepc/index.page?msclkid=309ebb8cbc1211ecab21ac45e8f74133,,Jeanne M. Victor,,Jeanne M. Victor,
Fair Recovery Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Fair Recovery Task Force,,,,,,,,,
Fashion Institute of Technology - Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",Fashion Institute of Technology - Board of Trustees,,,,,,,,,
FDNY Department Pension Fund,Active,"Advisory, Oversight, or Regulatory Body",FDNY Department Pension Fund,,,,,,,,,
Financial Information Services Agency,Active,Mayoral Agency,Financial Information Services Agency,https://www1.nyc.gov/site/eepc/about/jurisdictions/fisa.page,,,https://www1.nyc.gov/site/eepc/about/jurisdictions/fisa.page?msclkid=4d30ffbbbc1b11ecb9e3fd0450c3bf7a,Formatted URL correctly,,,,
Fire Department,Active,Mayoral Agency,Fire Department,https://www.nyc.gov/site/fdny/index.page,https://www.nyc.gov/site/fdny/index.page,http://www.nyc.gov/fdny,https://www1.nyc.gov/site/fdny/index.page?msclkid=fc516d51bc1211ec89ba12b9d1c551c3,,Robert Tucker,Robert Tucker,Laura Kavanagh,
First Deputy Mayor,Active,Mayoral Office,"Mayor, First Deputy",https://www.nyc.gov/office-of-the-mayor/admin-officials.page,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,Maria Torres-Springer,Maria Torres-Springer,Sheena Wright,
Flushing Meadows Corona Park Alliance,Active,"Advisory, Oversight, or Regulatory Body",Flushing Meadows Corona Park Alliance,,,,,,,,,
Food Service Establishment Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Food Service Establishment Advisory Board,,,,,,,,,
Forest Park Trust,Active,Non-Governmental Organization,Forest Park Trust,https://forestparktrust.org/about-us,,,https://forestparktrust.org/about-us,,,,,
Franchise and Concession Review Committee,Active,"Advisory, Oversight, or Regulatory Body",Franchise and Concession Review Committee,https://www1.nyc.gov/site/mocs/reporting/about-franchises-concessions.page,,,https://www1.nyc.gov/site/mocs/reporting/about-franchises-concessions.page?msclkid=a8455f93bc1211ecb45662448276c5a0,Formatted URL correctly,,,,
Fund for Public Schools,Active,Non-Governmental Organization,Fund for Public Schools,https://www.fundforpublicschools.org/mission,,,https://www.fundforpublicschools.org/mission,,,,,
Future Workers Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Future Workers Task Force,,,,,,,,,
Gender and Racial Equity Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Gender and Racial Equity Advisory Board,,,,,,,,,
Get Stuff Built Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Get Stuff Built Advisory Board,,,,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.nyc.gov/assets/home/downloads/pdf/press-releases/2022/GetStuffBuilt.pdf,Removed press release URL,,,,
Gracie Mansion Conservancy,Active,Non-Governmental Organization,Gracie Mansion Conservancy,https://www.graciemansion.org/,,https://www.graciemansion.org/,https://www.graciemansion.org/gracie-mansion-conservancy/,,Melissa Gonzalez,Melissa Gonzalez,,
Gracie Mansion Conversancy Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",Gracie Mansion Conversancy Advisory Committee,,,,,,,,,
Grand Central Partnership,Active,Non-Governmental Organization,Grand Central Partnership,https://www.grandcentralpartnership.nyc/,,https://www.grandcentralpartnership.nyc/,,,,,,
Green Economy Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Green Economy Advisory Council,https://edc.nyc/sites/default/files/2024-03/NYCEDC-Green-Economy-Action-Plan-03-22-2024.pdf,,,https://edc.nyc/sites/default/files/2024-03/NYCEDC-Green-Economy-Action-Plan-03-22-2024.pdf,,,,,
Greenbelt Conservancy,Active,Non-Governmental Organization,Greenbelt Conservancy,https://sigreenbelt.org/about-us/,,,https://sigreenbelt.org/about-us/,,,,,
GrowNYC,Active,Non-Governmental Organization,GrowNYC,https://www.grownyc.org/,,https://www.grownyc.org/,https://www.grownyc.org/about,,,,,
Handschu Committee,Active,"Advisory, Oversight, or Regulatory Body",Handschu Committee,,,,,,,,,
Hardship Appeals Panel,Active,"Advisory, Oversight, or Regulatory Body",Hardship Appeals Panel,,,,,,,,,
Health and Hospitals Corporation Board of Directors,Active,"Advisory, Oversight, or Regulatory Body",Health and Hospitals Corporation Board of Directors,https://www.nychealthandhospitals.org/about-nyc-health-hospitals/,,,https://www.nychealthandhospitals.org/about-nyc-health-hospitals/,,,,,
Health and Hospitals Corporation Personnel Review Board,Active,"Advisory, Oversight, or Regulatory Body",Health and Hospitals Corporation Personnel Review Board,https://www.nychealthandhospitals.org/about-nyc-health-hospitals/,,,https://www.nychealthandhospitals.org/about-nyc-health-hospitals/,,,,,
HIV Planning Council,Active,"Advisory, Oversight, or Regulatory Body",HIV Planning Council,https://nyhiv.org/,,,https://nyhiv.org/,,,,,
HIV/AIDS Services Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",HIV/AIDS Services Advisory Board,https://www1.nyc.gov/site/hra/help/hiv-aids-services.page,,,https://www1.nyc.gov/site/hra/help/hiv-aids-services.page?msclkid=bb6d4474ac6411eca62ebbd4bdbcdbdc ,Formatted URL correctly,,,,
Housing Development Corporation,Active,Authority or Public Benefit Corporation,Housing Development Corporation,https://www.nychdc.com/,https://www.nychdc.com/,https://www.nychdc.com/,https://www.nychdc.com/,,Eric Enderlin,Eric Enderlin,Eric Enderlin,
Housing Preservation & Development,Active,Mayoral Agency,"Housing Preservation and Development, Department of",https://www.nyc.gov/site/hpd/index.page,https://www.nyc.gov/site/hpd/index.page,http://www.nyc.gov/hpd,https://www1.nyc.gov/site/hpd/index.page,,Adolfo Carrion Jr.,Adolfo Carrion Jr.,Adolfo Carrion Jr.,
Housing Recovery Office,Active,Mayoral Office,"Housing Recovery Operations, Mayor's Office of",https://www.nyc.gov/site/recovery/index.page,https://www.nyc.gov/site/recovery/index.page,http://www.nyc.gov/recovery,https://www1.nyc.gov/site/housingrecovery/index.page,,Rudy S. Giuliani,Rudy Giuliani,Rudy S. Giuliani,"Updated to ""Rudy S. Giuliani"" to avoid confusion"
Hudson River Park Trust,Active,Non-Governmental Organization,Hudson River Park Trust,https://hudsonriverpark.org/about-us/hudson-river-park-trust/,,,https://hudsonriverpark.org/about-us/hudson-river-park-trust/,,,,,
Hudson River Valley Greenway Communities Council,Active,"Advisory, Oversight, or Regulatory Body",Hudson River Valley Greenway Communities Council,https://hudsongreenway.ny.gov/,,,https://hudsongreenway.ny.gov/,,,,,
Hudson Yards Infrastructure Corporation,Active,Authority or Public Benefit Corporation,Hudson Yards Infrastructure Corporation,https://www.nyc.gov/site/hyic/index.page,https://www.nyc.gov/site/hyic/index.page,http://www.nyc.gov/hyic,,,David Womack,,David Womack,
Hurricane Sandy Charitable Organizations and Houses of Worship Recovery Taskforce,Dissolved,"Advisory, Oversight, or Regulatory Body",Hurricane Sandy Charitable Organizations and Houses of Worship Recovery Taskforce,,,,,,,,,
In Rem Foreclosure Board,Active,"Advisory, Oversight, or Regulatory Body",In Rem Foreclosure Board,,,,,,,,,
Independent Budget Office,Active,"Advisory, Oversight, or Regulatory Body",Independent Budget Office,http://www.ibo.nyc.ny.us/index.html,IBO - Independent Budget Office (nyc.ny.us),http://www.ibo.nyc.ny.us/index.html,https://www.ibo.nyc.ny.us/,Included correct URL,Louisa Chafee,,Louisa Chafee,
Independent Budget Office Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",Independent Budget Office Advisory Committee,,,,,,,,,
Industrial Development Agency,Active,Authority or Public Benefit Corporation,Industrial Development Agency,https://edc.nyc/nycida,,,https://edc.nyc/nycida,,,,,
Interagency Coordinating Council,Active,"Advisory, Oversight, or Regulatory Body",Interagency Coordinating Council,,,,,,,,,
Intergovernmental Affairs,Active,Mayoral Office,"Intergovernmental Affairs, Mayor's Office of",https://www1.nyc.gov/site/intergovernmental/index.page,Mayor's Office of Intergovernmental Affairs (nyc.gov),http://www1.nyc.gov/site/intergovernmental/index.page,https://www1.nyc.gov/site/intergovernmental/index.page,Included correct URL,Tiffany Raspberry,Tiffany Raspberry,Roberto Perez,
Intergovernmental Affairs - City Legislative Affairs,Active,Division,"City Legislative Affairs, Mayor's Office of",https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,,https://www.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,https://www1.nyc.gov/site/intergovernmental/city/city-legislative-affairs.page,,Connor Martinez,Connor Martinez,,
Intergovernmental Affairs - Federal Legislative Affairs,Active,Division,Intergovernmental Affairs - Federal Legislative Affairs,https://www1.nyc.gov/site/intergovernmental/federal/federal-legislative-affairs.page,,,https://www1.nyc.gov/site/intergovernmental/federal/federal-legislative-affairs.page,,,,,
Intergovernmental Affairs - State Legislative Affairs,Active,Division,Intergovernmental Affairs - State Legislative Affairs,https://www1.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,,,https://www1.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,,Ellis Christopher,Ellis Christopher,,
"Jamaica Bay - Rockaway Parks Conservancy, Inc.",Active,Non-Governmental Organization,"Jamaica Bay - Rockaway Parks Conservancy, Inc.",http://www.jbrpc.org/,,,http://www.jbrpc.org/,,,,,
Jamaica Bay Task Force,Active,"Advisory, Oversight, or Regulatory Body",Jamaica Bay Task Force,,,,,,,,,
Jewish Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Jewish Advisory Council,,,,,,,,,
Juvenile Justice Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Juvenile Justice Advisory Board,,,,,,,,,
Kings County Public Administrator,Active,Non-Mayoral Agency,Public Administrator - Kings County,https://www.nyc.gov/site/kcpa/index.page,https://www.nyc.gov/site/kcpa/index.page,https://www.nyc.gov/site/nycountypa/index.page,https://www1.nyc.gov/site/kcpa/index.page,,"Kerry D. Archer, ESQ",,"Kerry D. Archer, ESQ",
Land Development Corporation,Active,Authority or Public Benefit Corporation,Land Development Corporation,https://www.nycldc.com/,,,https://www.nycldc.com/,,,,,
Landmarks Preservation Commission,Active,"Advisory, Oversight, or Regulatory Body",Landmarks Preservation Commission,https://www1.nyc.gov/site/lpc/index.page,Landmarks Preservation Commission (nyc.gov),http://www.nyc.gov/landmarks,https://www1.nyc.gov/site/lpc/index.page,Included correct URL,Sarah Carroll,Lisa Kersavage,Sarah Carroll,"Updated to Sarah Carroll, current chair and commissioner"
Latin Media and Entertainment Commission,Active,"Advisory, Oversight, or Regulatory Body",Latin Media and Entertainment Commission,,,,,,,,,
Law Department,Active,Mayoral Agency,Law Department,https://www.nyc.gov/site/law/index.page,https://www.nyc.gov/site/law/index.page,http://www.nyc.gov/law,https://www1.nyc.gov/site/law/index.page,,Muriel Goode-Trufant,Muriel Goode-Trufant,Muriel Goode- Trufant,
Local Conditional Release Commission,Active,"Advisory, Oversight, or Regulatory Body",Local Conditional Release Commission,https://www1.nyc.gov/site/probation/about/local-conditional-release-commission.page,,,https://www1.nyc.gov/site/probation/about/local-conditional-release-commission.page,,,,,
Loft Board,Active,"Advisory, Oversight, or Regulatory Body","Loft Board, New York City",https://www.nyc.gov/site/loftboard/index.page,https://www.nyc.gov/site/loftboard/index.page,http://www.nyc.gov/loftboard,https://www1.nyc.gov/site/loftboard/index.page,,"Martha Cruz, Esq",,"Martha Cruz, Esq",
Lower Manhattan Development Corporation,Active,Authority or Public Benefit Corporation,Lower Manhattan Development Corporation,http://www.renewnyc.com/,,http://www.renewnyc.com/,http://www.renewnyc.com/overlay/AboutUs/ ,,,,,
Made in New York,Active,Non-Governmental Organization,Made in New York,https://www.madeinnyc.org/,,https://www.madeinnyc.org/,,,,,,
Marshall Plan for Moms Task Force,Active,"Advisory, Oversight, or Regulatory Body",Marshall Plan for Moms Task Force,,,,,,,,,
Mayor's Advance Team,Active,Mayoral Office,Mayor's Advance Team,,,,,,Robert Bucknam III,Robert Bucknam III,,
