NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
city university new york board trustees,CUNY - Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_551007
city university new york construction fund board trustees,CUNY Construction Fund - Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_921018
city university new york task force,CUNY Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_598907
civic engagement commission,Civic Engagement Commission,Civic Engagement Commission (CEC),Sarah Sayeed,Chair and Executive Director,,Civic Engagement Commission,Civic Engagement Commission,Active,Mayoral Agency,"The Civic Engagement Commission strives to enhance civic participation, promote civic trust, and strengthen democracy in New York City.",https://www1.nyc.gov/site/civicengagement/index.page,Mayor's Office,Mayor's Office of Engagement,New York City Charter,"Chapter 76, Section 3200",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5084,"There shall be a civic engagement commission, the purpose of which is to enhance civic participation in order to enhance civic trust and strengthen democracy in New York city, including through the commission's own initiatives and partnership with public and private entities related to civic service, volunteerism, stewardship of public spaces, civic education, participatory budgeting, participation in community boards, civic organizations and community groups, and other related activities, and to support and encourage New Yorkers to meaningfully participate in civic life.",,,CEC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Civic+Engagement+Commission+%28CEC%29,,2019.0,,civic-engagement-commission,2024-07-29,,,Civic Engagement Commission (CEC),Civic Engagement Commission (CEC),Civic Engagement Commission (CEC),Civic Engagement Commission (CEC),Civic Engagement Commission,Civic Engagement Commission,,,Civic Engagement Commission (CEC),Civic Engagement Commission (CEC),Sarah,Sayeed,Dr. Sarah Sayeed,Chair and Executive Director,https://www.nyc.gov/site/civicengagement/about/contact.page,Civic Engagement Commission (CEC),nyc_gov,REC_447629
civil justice,,,,,,Office of Civil Justice,"Civil Justice, Office of",Active,Division,,,Human Resources Administration,Human Resources Administration,New York City Charter,"Chapter 1, Section 13-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-85,"The mayor shall establish an office of civil justice. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section only, ""coordinator"" shall mean the coordinator of the office of civil justice.",,,,,,,,2014.0,,office-of-civil-justice,2024-07-29,,,,,,,,,,,Office of Civil Justice,"Civil Justice, Office of",,,,,,,unknown,REC_204992
civil service commission,Civil Service Commission,Civil Service Commission (CSC),Nancy G. Chaffetz,Commissioner and Chair,,Civil Service Commission,Civil Service Commission,Active,"Advisory, Oversight, or Regulatory Body",The Civil Service Commission functions as a quasi-judicial body for individual appeals from disciplinary actions and appeals from decisions of the Commissioner of the Department of Citywide Administrative Services and acts as guardian of the City's merit system.,http://www.nyc.gov/csc,,Independent,New York City Charter,"Chapter 35, Section 813",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6726,"There shall be a city civil service commission, consisting of five members, not more than three of whom shall be members of the same political party. Members shall be appointed by the mayor, from a list of nominations provided by the screening committee established pursuant to subdivision b of this section, for overlapping terms of six years. Of the members first appointed, two shall serve for two years and two for four years and one for six years. The members shall be removable in the manner provided for members of a municipal civil service commission in the civil service law. A vacancy in such commission shall be filled in the same manner as regular appointments for the balance of the unexpired term. The mayor shall designate a member as chair and vice chair, respectively, for one-year terms. Within appropriations for such purposes, the members of the commission shall be reimbursed on a per diem basis for attendance at regularly scheduled meetings and hearings of the commission.",,,CSC,,134.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Civil+Service+Commission,,1883.0,,civil-service-commission,2024-07-29,,,Civil Service Commission (CSC),Civil Service Commission (CSC),Civil Service Commission,Civil Service Commission (CSC),Civil Service Commission,Civil Service Commission,"Civil Service Commission, City",Civil Service Commission,Civil Service Commission (CSC),Civil Service Commission (CSC),Nancy,Chaffetz,Nancy G. Chaffetz,Commissioner and Chair,https://www.nyc.gov/site/csc/about/send-a-message-to-chair.page,Civil Service Commission (CSC),nyc_gov,REC_111873
civil service commission screening committee,Civil Service Commission Screening Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_847330
civilian complaint review board,Civilian Complaint Review Board ,Civilian Complaint Review Board (CCRB),Jonathan Darche,Executive Director,,Civilian Complaint Review Board,Civilian Complaint Review Board,Active,"Advisory, Oversight, or Regulatory Body",The agency takes complaints from people who believe they’ve experienced misconduct by a NYC police officer and want to file a complaint. The CCRB is impartial and not part of the police department.,http://www.nyc.gov/ccrb,,Independent,New York City Charter,"Chapter 18-A, Section 440",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6814,"It is in the interest of the people of the city of New York and the New York city police department that the investigation of complaints concerning misconduct by officers of the department towards members of the public be complete, thorough and impartial. These inquiries must be conducted fairly and independently, and in a manner in which the public and the police department have confidence. An independent civilian complaint review board is hereby established as a body comprised solely of members of the public with the authority to investigate allegations of police misconduct as provided in this section.",,,CCRB,,54.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Civilian+Complaint+Review+Board+%28CCRB%29,,1953.0,,civilian-complaint-review-board,2024-07-29,,,Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board,Civilian Complaint Review Board,Civilian Complaint Review Board,Civilian Complaint Review Board,Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board (CCRB),Jonathan,Darche,Jonathan Darche,Executive Director ,https://www.nyc.gov/site/ccrb/about/contact/email-executive-director.page,Civilian Complaint Review Board (CCRB),nyc_gov,REC_123192
climate change adaptation taskforce,Climate Change Adaptation Taskforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_917432
climate mobilization advisory board,Climate Mobilization Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_752633
climate resiliency,,,,,,Office of Climate Resiliency,"Climate Resiliency, Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,MOCR,,,,,,,office-of-climate-resiliency,2024-07-29,,,,,,Office of Climate Resiliency (MOCR),,,,,Office of Climate Resiliency (MOCR),"Climate Resiliency, Office of (MOCR)",,,,,,,unknown,REC_917604
commercial waste zone safety task force,Commercial Waste Zone Safety Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_957796
commission combat police corruption,Commission to Combat Police Corruption,Commission to Combat Police Corruption (CCPC),Kathy H. Chin,Acting Chair,,Commission to Combat Police Corruption,"Combat Police Corruption, Commission to",Active,"Advisory, Oversight, or Regulatory Body","The Commission to Combat Police Corruption was created in 1995 as a permanent board to monitor and evaluate the anti-corruption programs, activities, commitment, and efforts of the New York City Police Department, and is completely independent of the NYPD.",http://www.nyc.gov/ccpc,,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 18, 1995",https://a860-gpp.nyc.gov/concern/nyc_government_publications/x920fw966?locale=en,This Executive Order by the Mayor announces the Establishment of the Commission to Combat Police Corruption.,,,CCPC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Commission+to+Combat+Police+Corruption+%28CCPC%29,,1995.0,,commission-to-combat-police-corruption,2024-07-29,,,Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption,Commission to Combat Police Corruption,"Police Corruption, Commission To Combat",,Commission to Combat Police Corruption (CCPC),"Combat Police Corruption, Commission to (CCPC)",Kathy,Chin,Kathy Hirata Chin,Acting Chair,https://www.nyc.gov/site/ccpc/about/email-the-chairperson.page,Commission to Combat Police Corruption (CCPC),nyc_gov,REC_839206
commission community reinvestment closure rikers island,Commission on Community Reinvestment and the Closure of Rikers Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_206348
commission public information communication,Commission on Public Information and Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_795793
commission women issues,,,,,,Commission on Women's Issues,"Women's Issues, Commission on",Active,"Advisory, Oversight, or Regulatory Body",,"https://council.nyc.gov/committees/women-and-gender-equality/#:~:text=The%20Committee%20on%20Women%20and,the%20Commission%20on%20Gender%20Equity.",,Independent,New York City Charter,"Chapter 1, Section 20-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5699,"There shall be a commission on gender equity to study the nature and extent of inequities facing women, girls, transgender, intersex, gender non-conforming and non-binary individuals in the city; to study the impact of such inequities on the economic, civic and social well-being of women, girls, transgender, intersex, gender non-conforming and non-binary individuals; to advise on ways to analyze the function and composition of city agencies through a gender-based lens and ways to develop equitable recruitment strategies; and to make recommendations to the mayor and the council for the reduction of gender-based inequality. Such commission shall consist of 26 members appointed by the mayor; five members appointed by the speaker of the council; and the chair of the commission on human rights, who shall serve as an ex officio member. Members of the commission shall be representative of the population of the city of New York and shall have experience in advocating for issues important to women, girls, transgender, intersex, gender non-conforming and non-binary individuals. The mayor shall designate one member to serve as chair of the commission, and may also designate a member to serve as co-chair. Members shall serve at the pleasure of the appointing authority. In the event of the death or resignation of any member, a successor shall be appointed by the official who appointed such member. The mayor shall appoint an executive director for the commission.",,,CWI,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Commission+on+Women%27s+Issues+%28CWI%29,,1975.0,,commission-on-womens-issues,2024-07-29,,,,,Commission on Women’s Issues (CWI),,,,,,Commission on Women's Issues (CWI),"Women's Issues, Commission on (CWI)",,,,,,,unknown,REC_990926
committee city healthcare services,Committee on City Healthcare Services,,,,,Committee on City Healthcare Services,"City Healthcare Services, Committee on",Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 1, Section 20-e",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5700,"There shall be a committee on city healthcare services established by the mayor, or the mayor's designee, to review community-based health indicators in New York city, and evaluate community-level health needs that can be addressed by city healthcare services.",,,,,,,,2018.0,,committee-on-city-healthcare-services,2024-07-29,,,,,,,,,,,Committee on City Healthcare Services,"City Healthcare Services, Committee on",,,,,,,unknown,REC_743044
community action board,,,,,,Community Action Board,Community Action Board,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Youth and Community Development,Department of Youth and Community Development,New York City Charter,"Chapter 30, Section 736",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6720,There shall be in the department a community action board which shall be constituted so as to assure that it is in compliance with applicable federal and state requirements.,,,,,,,,1947.0,,community-action-board,2024-07-29,,,,,,,,,,,Community Action Board,Community Action Board,,,,,,,unknown,REC_485805
community action board department youth community development,Community Action Board – Dept. of Youth and Community Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_786116
community boards,Community Boards,Community Boards (CB),Fred Kreizman,"Commissioner, Community Affairs Unit (CAU)",,Community Boards,Community Boards,Active,"Advisory, Oversight, or Regulatory Body","Community boards are local representative bodies. There are 59 community boards throughout the City, and each one consists of up to 50 unsalaried members, half of whom are nominated by their district's City Council members. Board members are selected and appointed by the Borough Presidents from among active, involved people of each community and must reside, work, or have some other significant interest in the community.",https://www.nyc.gov/site/communityboards/index.page,,Borough Presidents,New York City Charter,"Chapter 70, Section 2800",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4249,"For each community district created pursuant to chapter sixty-nine there shall be a community board which shall consist of (1) not more than fifty persons appointed by the borough president, at least one-half of whom shall be appointed from nominees of the council members elected from council districts which include any part of the community district, and (2) all such council members as non-voting members. The number of members appointed on the nomination of each such council member shall be proportional to the share of the district population represented by such council member. The city planning commission, after each council redistricting pursuant to chapter two-A, and after each community redistricting pursuant to section twenty-seven hundred two, shall determine the proportion of the community district's population represented by each council member. Copies of such determinations shall be filed with the appropriate borough president, community board, and council member. Members appointed to community boards shall be appointed to serve staggered terms of two years. One-half of the members appointed to any community board shall serve for a term of two years beginning on the first day of April in each odd-numbered year in which they take office and one half of the members appointed to any community board shall serve for a term of two years beginning on the first day of April in each even-numbered year in which they take office. Members shall serve until their successors are appointed but no member may serve for more than sixty days after the expiration of his or her original term unless reappointed by the borough president, and provided further that no person shall be eligible to be appointed as a community board member if that person has previously held such appointment for four or more consecutive full terms that commenced on or after April 1, 2019, unless one full term or more has elapsed since that person last held such office; provided however, that in the case of a community board member appointed or re-appointed for a term that commenced on April 1, 2020, the borough president may appoint such member for up to five consecutive terms commencing on such date. Not more than twenty-five percent of the appointed members shall be city employees. No more than two members shall be less than eighteen years of age. No person shall be appointed to or remain as a member of the board who does not have a residence, business, professional or other significant interest in the district. The borough president shall assure adequate representation from the different geographic sections and neighborhoods within the community district. In making such appointments, the borough president shall consider whether the aggregate of appointments fairly represents all segments of the community. The borough president shall seek out persons of diverse backgrounds, including with regard to race, ethnicity, gender, age, disability status, sexual orientation, language, and other characteristics the borough president deems relevant to promoting diversity and inclusion of under-represented groups and communities within community boards, to apply for appointment. Community boards, civic groups and other community groups and neighborhood associations may submit nominations to the borough president and to council members.",,,CB,,,,,1951.0,,community-boards,2024-07-29,,,Community Boards (CB),Community Boards (CB),,,,,,,Community Boards (CB),Community Boards (CB),Fred,Kreizman,Fred Kreizman,"Commissioner, Community Affairs Unit (CAU)",https://www.nyc.gov/nyc-resources/mail/cau-email-the-commissioner.page,Community Boards (CB),nyc_gov,REC_442153
community hiring,Office of Community Hiring,"Community Hiring, Office of",Douglas Lipari,Executive Director,,Office of Community Hiring,"Community Hiring, Office of",Active,Mayoral Office,The Office of Community Hiring (OCH)'s mission is to use the City's purchasing power to drive economic mobility by connecting City vendors with a pipeline of talent and creating pathways to careers for our community.,https://www.nyc.gov/site/communityhiring/index.page,Mayor's Office of Talent and Workforce Development,Mayor's Office of Talent and Workforce Development,,"Chapter 79, Section 3502",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-7050,"The mayor shall establish an office of community hiring and workforce development. Such office may be established as a separate office or within any department the head of which is appointed by the mayor. The office of community hiring and workforce development shall be headed by a director who shall be appointed by the mayor or head of such department. The director shall, as the director deems appropriate, adopt rules consistent with the purpose of this chapter relating to employment goals on transactions, including rules:",,,,,,,,2023.0,,office-of-community-hiring,2024-07-29,,,"Community Hiring, Office of","Community Hiring, Office of",,,,,,,Office of Community Hiring,"Community Hiring, Office of",Douglas,Lipari,Douglas Lipari,Executive Director ,https://www.nyc.gov/site/communityhiring/about/contact-us.page,"Community Hiring, Office of",nyc_gov,REC_662201
community services board,Community Services Board (formerly known as Mental Hygiene Advisory Board),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_694270
community services board developmental disabilities subcommittee,Community Services Board - Developmental Disabilities Subcommittee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_161612
community services board mental health subcommittee,Community Services Board - Mental Health Subcommittee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_062962
community services board substance use subcommittee,Community Services Board - Substance Use Subcommittee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_750841
comptroller,Comptroller,Comptroller (COMP),Brad Lander,Comptroller,,Office of the Comptroller,"Comptroller, Office of the",Active,Elected Office,"The Comptroller is responsible for conducting performance and financial audits of all City agencies; serving as a fiduciary to the City’s five public pension funds totaling nearly $140 billion in assets; providing comprehensive oversight of the City’s budget and fiscal condition; reviewing City contracts for integrity, accountability and fiscal compliance; managing the fair, efficient and effective resolution of claims; ensuring transparency and accountability in the prevailing wage rate-setting process and vigorously enforcing prevailing wage and living wage laws; and promoting innovative policies that enhance City government’s efficiency, integrity and performance for all New Yorkers.",http://comptroller.nyc.gov/,,The People of the City of New York,New York City Charter,"Chapter 5, Section 91",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-533,The comptroller shall be elected by the electors of the city at the same time and for the same terms as in this charter prescribed for the mayor. A comptroller who resigns or is removed from office prior to completion of a full term shall be deemed to have served a full term for purposes of section 1138 of the charter. The salary of the comptroller shall be two hundred nine thousand fifty dollars a year.,,,,,15.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+the+Comptroller+%28COMPTROLLER%29,,1803.0,,office-of-the-comptroller,2024-07-29,,,Comptroller (COMP),Comptroller (COMP),Office of the Comptroller (COMPTROLLER),Office of the Comptroller (COMPTROLLER),Office of the Comptroller,Office of the Comptroller,Comptroller,Office of the Comptroller,Office of the Comptroller,"Comptroller, Office of the",Brad,Lander,Brad Lander,Comptroller ,https://comptroller.nyc.gov/about/contact-our-office/,Comptroller (COMP),nyc_gov,REC_958450
conflicts interest board,Conflicts of Interest Board,Conflicts of Interest Board (COIB),Carolyn Miller,Executive Director,,Conflicts of Interest Board,Conflicts of Interest Board,Active,"Advisory, Oversight, or Regulatory Body",The Conflicts of Interest Board administers the City's conflicts of interest and financial disclosure laws.,http://www.nyc.gov/conflicts,,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 68, Section 2602",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6596,"There shall be a conflicts of interest board consisting of five members. Three members shall be appointed by the mayor, one member shall be appointed by the public advocate, and one member shall be appointed by the comptroller. All members shall be appointed with the advice and consent of the council. The mayor shall designate a chair.",,,COIB,,312.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Conflicts+of+Interest+Board+%28COIB%29,,1989.0,,conflicts-of-interest-board,2024-07-29,,,Conflicts of Interest Board (COIB),Conflicts of Interest Board (COIB),Conflicts of Interest Board (COIB),Conflicts of Interest Board (COIB),Conflicts of Interest Board,Conflicts of Interest Board,Conflicts of Interest Board,Conflicts of Interest Board,Conflicts of Interest Board (COIB),Conflicts of Interest Board (COIB),Carolyn,Miller,Carolyn Miller,Executive Director ,https://www.nyc.gov/site/coib/contact/email-the-executive-director.page,Conflicts of Interest Board (COIB),nyc_gov,REC_838778
conversions task force,Office Conversions Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_844464
correction department,,"Correction, Department of (DOC)",,,,,,,,,https://www.nyc.gov/site/doc/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynelle Maginley-Liddie,Commissioner ,https://www.nyc.gov/site/doc/about/contact-the-commissioner.page,"Correction, Department of (DOC)",nyc_gov,REC_383774
council airport opportunity board directors,Council for Airport Opportunity - Board of Directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_165666
counsel mayor,Counsel to the Mayor,"Counsel to the Mayor, Office of",,,,,,,,,https://www.nyc.gov/site/counseltothemayor/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Zornberg,Chief Counsel to the Mayor and City Hall,Non-existant,"Counsel to the Mayor, Office of",nyc_gov,REC_806313
creative communications,Creative Communications,,,,,Office of Creative Communications,"Creative Communications, Office of",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Communications,Press Release,"August 14, 2023 Press Release",https://www.nyc.gov/office-of-the-mayor/news/593-23/mayor-adams-appoints-fabien-levy-deputy-mayor-communications#/0,"Reporting to Deputy Mayor Levy will be City Hall’s communications director, press secretary, director of the office of community and ethnic media, research director, and senior advisor for creative communications. Levy will also work closely with communications and press staff across all of city government.",,,,,,,,2019.0,,office-of-creative-communications,2024-07-29,,,,,,,,,,,Office of Creative Communications,"Creative Communications, Office of",,,,,,,unknown,REC_350037
crime victim services,,,,,,Office of Crime Victim Services,"Crime Victim Services, Office of",Active,Division,,https://criminaljustice.cityofnewyork.us/programs/ocvs/,Mayor's Office of Criminal Justice,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 13-d",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-108,"The mayor shall establish an office of crime victim services. Such office may, but need not, be established in the executive office of the mayor, or may be established as a separate office within any other office of the mayor, or within any department, the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department.",,,,,,,,2017.0,,office-of-crime-victim-services,2024-07-29,,,,,,,,,,,Office of Crime Victim Services,"Crime Victim Services, Office of",,,,,,,unknown,REC_880723
cultural affairs advisory commission,Cultural Affairs Advisory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_895638
cultural institutions retirement system board trustees,Cultural Institutions Retirement System - Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_292166
cyber command,,,,,,Cyber Command,Cyber Command,Active,Division,,https://www.nyc.gov/content/oti/pages/meet-the-team/cyber-command,Office of Technology and Innovation,Office of Technology and Innovation,New York City Charter,"Chapter 1, Section 20-j",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5726,The mayor shall establish an office of cyber command. Such office may be established in the executive office of the mayor or as a separate office or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or the head of such department and who shall serve as the chief information security officer of the city.,,,NYC3,,,,"NYC Cyber Command was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a broader initiative to streamline and enhance the city's technology and innovation efforts by merging several technology-focused entities, including the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy (MOIP), and NYC 311. While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of NYC Cyber Command, have been incorporated into OTI. This consolidation aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2017.0,,cyber-command,2024-07-29,,,,,,NYC Cyber Command (NYC3),,NYC Cyber Command,,,Cyber Command (NYC3),Cyber Command (NYC3),,,,,,,unknown,REC_998226
dangerous dog advisory board,Dangerous Dog Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_329675
data analytics,,,,,,Office of Data Analytics,"Data Analytics, Office of",Active,Division,,https://www.nyc.gov/content/oti/pages/data-analytics,Office of Technology and Innovation,Office of Technology and Innovation,New York City Charter,"Chapter 1, Section 20-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5025,"The mayor shall establish an office of data analytics. Such office may be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or head of such department and who shall serve as the city's chief analytics officer and chief open platform officer, as defined in the open data policy and technical standards manual.",,Mayor's Office of Data Analytics,ODA,MODA,,,"The NYC Office of Data Analytics (ODA) was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a broader initiative to streamline and enhance the city's technology and innovation efforts by merging several technology-focused entities, including NYC Cyber Command, the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy (MOIP), and NYC 311. While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of the ODA, have been incorporated into OTI. This consolidation aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2013.0,,office-of-data-analytics,2024-07-29,,,,,,Office of Data Analytics (ODA),,Office of Data Analytics,,,Office of Data Analytics (ODA),"Data Analytics, Office of (ODA)",,,,,,,unknown,REC_735065
deferred compensation board,Deferred Compensation Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_116473
democracynyc,DemocracyNYC,DemocracyNYC,Laura Wood,Chief Democracy Officer,,DemocracyNYC,DemocracyNYC,Reorganized,Mayoral Office,"DemocracyNYC is a nonpartisan initiative of the City of New York focused on increasing voter participation and civic engagement in NYC. Part of that mission is to encourage every eligible New Yorker to make their voice heard at the ballot box. DemocracyNYC also works to address and eliminate historic barriers to voting through public education, outreach, and policy reform efforts. Currently we are focusing on encouraging voters to participate in special and local elections by educating New Yorkers on Ranked Choice Voting and pushing for long term reform through legislation.",https://www1.nyc.gov/site/democracynyc/index.page,,,Mayoral Executive Order,"Executive Order 88, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/7d278x68v?locale=en,The Mayor of New York City establishes DemocracyNYC under the direction of the Civic Engagement Commission. The program shall encourage greater civic and voter engagement by developing communication strategies and conducting citywide outreach efforts.,,,,,,,,,,democracynyc,2024-07-29,,,DemocracyNYC,DemocracyNYC,,,,DemocracyNYC,,,DemocracyNYC,DemocracyNYC,Laura,Wood,,,Non-existant,DemocracyNYC,nyc_gov,REC_563972
department buildings,Department of Buildings,,Jimmy Oddo,Commissioner,,Department of Buildings,"Buildings, Department of",Active,Mayoral Agency,"The Department of Buildings (DOB) ensures the safe and lawful use of over 900,000 buildings and properties by enforcing the Building Code, Zoning Resolution, and other applicable laws. Each year it reviews over 60,000 construction plans, issues over 110,000 new and renewed permits, performs over 300,000 inspections, and issues 12 types of licenses, registrations, and certificates. It facilitates construction by continually streamlining the permit application process, and delivers services with integrity and professionalism.",http://www.nyc.gov/dob,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 26, Section 641",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2232,"There shall be a department of buildings, the head of which shall be the commissioner of buildings. The commissioner or the first deputy commissioner shall be a registered architect or a licensed professional engineer in good standing under the education law.",,,DOB,,810.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Buildings+%28DOB%29,,1892.0,,department-of-buildings,2024-07-29,,,"Buildings, Department of (DOB)","Buildings, Department of (DOB)",Department of Buildings (DOB),Department of Buildings (DOB),Department of Buildings,Department of Buildings,Buildings,Department of Buildings,Department of Buildings (DOB),"Buildings, Department of (DOB)",Jimmy,Oddo,,,,,unknown,REC_624490
