Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
Mayor's Office of Federal Legislative Affairs,"Federal Legislative Affairs, Mayor's Office of",Active,Division,,,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,New York City Charter,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,FED LEG,,2.0,,,,,1946.0,,mayors-office-of-federal-legislative-affairs,2024-07-29,,,,,,Mayor's Office of Federal Legislative Affairs (Fed Leg),Mayor's Office of Federal Legislative Affairs,,,,Mayor's Office of Federal Legislative Affairs (FED LEG),"Federal Legislative Affairs, Mayor's Office of (FED LEG)",,,Mayor's Office of Federal Legislative Affairs,primary,,REC_000130,,mayor's federal office legislative affairs,,,nyc_agencies_export,,,primary,,,,
Mayor's Office of Housing Recovery Operations,"Housing Recovery Operations, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Housing Recovery Operations (HRO), was created to assist homeowners, landlords, renters, and tenants affected by Hurricane Sandy within the five boroughs. The program offers multiple pathways of assistance, including: property rehabilitation or reconstruction, reimbursement for repair work already carried out, and acquisition of homes. The primary goal of the program is to make Sandy-affected New Yorkers and communities safer and more resilient.",http://www.nyc.gov/recovery,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",Mayoral Executive Order,"Executive Order 87, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/dj52w799w?locale=en,"The Mayor's Office of Housing Recovery Operations is continued within the Office of the Mayor and shall coordinate or assist in the City operations related to housing issues for City residents impacted by major disasters, including those related to extreme weather or disease.",,,HRO,,2.0,Rudy S. Giuliani,Executive Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Housing+Recovery+Operations+%28HRO%29,,2012.0,,mayors-office-of-housing-recovery-operations,2024-07-29,,,Housing Recovery Operations (HRO),Housing Recovery Operations (HRO),Mayor’s Office of Housing Recovery Operations (HRO),Mayor's Office of Housing Recovery Operations (HRO),Mayor's Office of Housing Recovery Operations,Housing Recovery Operations,,,Mayor's Office of Housing Recovery Operations (HRO),"Housing Recovery Operations, Mayor's Office of (HRO)",Rudy,Giuliani,Mayor's Office of Housing Recovery Operations,primary,,REC_000131,,mayor's housing office recovery operations,,,nyc_agencies_export,,,primary,,,,
Mayor's Office of Innovation and Emerging Markets,"Innovation and Emerging Markets, Mayor's Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Press Release,"January 23, 2023 Press Release",https://www.nyc.gov/office-of-the-mayor/news/052-23/mayor-adams-new-initiative-communicate-directly-new-yorkers,"New York City Mayor Eric Adams today announced a new initiative to communicate directly with New Yorkers about updates from the administration and services the administration has unlocked for New Yorkers. Those who sign up will receive digital communications directly from Mayor Adams with information about new initiatives and policies, local events, and more.",,,,,2.0,,,,,2023.0,,mayors-office-of-innovation-and-emerging-markets,2024-07-29,,,,,,Mayor’s Office of Innovation and Emerging Markets,,,,,Mayor's Office of Innovation and Emerging Markets,"Innovation and Emerging Markets, Mayor's Office of",,,Mayor's Office of Innovation and Emerging Markets,primary,,REC_000133,,mayor's innovation office and emerging markets,,,nyc_agencies_export,,,primary,,,,
Mayor's Office of Pensions and Investments,"Pensions and Investments, Mayor's Office of",Active,Mayoral Office,,,Department of Finance,Department of Finance,Mayoral Executive Order,"Executive Order 18, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/np193c94f?locale=en,"Executive Order No. 18 dated May 16, 2022 as it relates to Chief Pension Administrator, whereas the Comptroller, through the Bureau of Asset Management is the investment advisor to, and custodian of, the five System funds.",,,,,2.0,,,,,,,mayors-office-of-pensions-and-investments,2024-07-29,,,,,,Mayor's Office of Pensions & Investments,,Office of Pensions and Investments,,,Mayor's Office of Pensions and Investments,"Pensions and Investments, Mayor's Office of",,,Mayor's Office of Pensions and Investments,primary,,REC_000139,,mayor's pensions office and investments,,,nyc_agencies_export,,,primary,,,,
Mayor's Office of Policy and Planning,"Policy and Planning, Mayor's Office of",Active,Mayoral Office,,,First Deputy Mayor,First Deputy Mayor,Mayoral Executive Order,"Executive Order 5, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/gm80hx70d?locale=en,"Establishes the titles, duties, and responsibilities of the six Deputy Mayors, the Chief of Staff to the Mayor, and the Chief Counsel to the mayor and City Hall. Revokes Executive Order No. 56, dated March 21, 2021.",,,,Mayor's Office of Policy and Planning and Delivery,2.0,,"Director, Policy and Planning",,,,,mayors-office-of-policy-and-planning,2024-07-29,,,,"Office of the Director, Policy and Planning",,Mayor's Office of Policy and Planning,Mayor's Office of Policy and Planning,Office of Policy and Planning,,,Mayor's Office of Policy and Planning,"Policy and Planning, Mayor's Office of",,,Mayor's Office of Policy and Planning,primary,,REC_000140,,mayor's policy office and planning,,,nyc_agencies_export,,,primary,,,,
Mayor's Office of State Legislative Affairs,"State Legislative Affairs, Mayor's Office of",Active,Division,,https://www.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,2.0,,,,,1947.0,,mayors-office-of-state-legislative-affairs,2024-07-29,,,,,,Mayor's Office of State Legislative Affairs,Mayor's Office of State Legislative Affairs,State Legislative Affairs,,,Mayor's Office of State Legislative Affairs,"State Legislative Affairs, Mayor's Office of",,,Mayor's Office of State Legislative Affairs,primary,,REC_000145,,mayor's state office legislative affairs,,,nyc_agencies_export,,,primary,,,,
Mental Hygiene Advisory Board,Mental Hygiene Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 568",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2129,"There shall be a mental hygiene advisory board which shall be advisory to the commissioner and the deputy commissioner for mental hygiene services in the development of community mental health, intellectual and developmental disability, alcoholism and substance abuse facilities and services and programs related thereto. The board shall have separate subcommittees for mental health, for developmental disabilities, and for alcoholism and substance abuse. The board and its subcommittees shall be constituted and their appointive members appointed and removed in the manner prescribed for a community services board by the provisions of the mental hygiene law. Pursuant to the provisions of such law, such members may be reappointed without limitation on the number of consecutive terms which they may serve.",,,,,,,,,,2002.0,,mental-hygiene-advisory-board,2024-07-29,,,,,,,,,,,Mental Hygiene Advisory Board,Mental Hygiene Advisory Board,,,Mental Hygiene Advisory Board,primary,,REC_000153,,mental hygiene advisory board,,,nyc_agencies_export,,,primary,,,,
Municipal Archives,"Archives, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.1",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal archives, the head of which shall be a professional archivist.",,,,,,,,,,1950.0,,municipal-archives,2024-07-29,,,,,,,,,,,Municipal Archives,"Archives, Municipal",,,Municipal Archives,primary,,REC_000155,,municipal archives,,,nyc_agencies_export,,,primary,,,,
Municipal Credit Union,"Credit Union, Municipal",Active,Financial Institution,,https://www.nymcu.org/,,,New York State,,,,,,,,,,,,,1916.0,,municipal-credit-union,2024-07-29,,,,,,,,,Municipal Credit Union,,Municipal Credit Union,"Credit Union, Municipal",,,Municipal Credit Union,primary,,REC_000156,,municipal credit union,,,nyc_agencies_export,,,primary,,,,
Municipal Division of Transitional Services,"Division of Transitional Services, Municipal",Active,Mayoral Office,,,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 1, Section 13-c",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-96,"The mayor shall establish a municipal division of transitional services. Such division may, but need not, be established in the executive office of the mayor or as a separate division or within any other office of the mayor, or within any department the head of which is appointed by the mayor. Such division shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section, ""coordinator"" shall mean the coordinator of the municipal division of transitional services.",,,,,,,,,,2016.0,,municipal-division-of-transitional-services,2024-07-29,,,,,,,,,,,Municipal Division of Transitional Services,"Division of Transitional Services, Municipal",,,Municipal Division of Transitional Services,primary,,REC_000157,,municipal division of transitional services,,,nyc_agencies_export,,,primary,,,,
Municipal Records Management Division,"Records Management Division, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.4",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal records management division, the head of which shall be a professional records manager.",,,,,,,,,,1977.0,,municipal-records-management-division,2024-07-29,,,,,,,,,,,Municipal Records Management Division,"Records Management Division, Municipal",,,Municipal Records Management Division,primary,,REC_000158,,municipal records management division,,,nyc_agencies_export,,,primary,,,,
Municipal Reference and Research Center,"Reference and Research Center, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.2",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal reference and research center, the head of which shall be a professional librarian.",,,,,,,,,,1969.0,,municipal-reference-and-research-center,2024-07-29,,,,,,,,,,,Municipal Reference and Research Center,"Reference and Research Center, Municipal",,,Municipal Reference and Research Center,primary,,REC_000159,,municipal reference and research center,,,nyc_agencies_export,,,primary,,,,
New York City Courts,"Courts, New York City",Active,Judiciary,,https://www.nycourts.gov/,,,New York State,,,,,,,,,,,,,1962.0,,new-york-city-courts,2024-07-29,,,,,,,,,New York City Courts,,New York City Courts,"Courts, New York City",,,New York City Courts,primary,,REC_000160,,courts,,,nyc_agencies_export,,,primary,,,,
New York City Sports Commission,"Sports Commission, New York City",Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 21-A, Section 541",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6824,"There shall be established a New York city sports commission consisting of five members who shall serve without compensation, each for a term of three years. Two members of the commission shall be appointed by the mayor, and two members shall be appointed by the speaker of the council, and one member shall be designated as chairperson by the mayor after consultation with the speaker. The commission may appoint an executive director to serve at its pleasure and may employ or retain other employees and consultants within appropriations for such purpose.",,,,,,,,,,1986.0,,new-york-city-sports-commission,2024-07-29,,,,,,,,,,,New York City Sports Commission,"Sports Commission, New York City",,,New York City Sports Commission,primary,,REC_000164,,sports commission,,,nyc_agencies_export,,,primary,,,,
New York Research Libraries,New York Research Libraries,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,,,1895.0,,new-york-research-libraries,2024-07-29,,,,,,,,,,New York Research Libraries,New York Research Libraries,New York Research Libraries,,,New York Research Libraries,primary,,REC_000168,,new york research libraries,,,nyc_agencies_export,,,primary,,,,
NYC Care,NYC Care,Active,Division,,https://www.nyccare.nyc/,NYC Health + Hospitals,NYC Health + Hospitals,?,,,,,,,,,,,,,2019.0,,nyc-care,2024-07-29,,,,,,NYC Care,,,,,NYC Care,NYC Care,,,NYC Care,primary,,REC_000170,,care,,,nyc_agencies_export,,,primary,,,,
Cyber Command,Cyber Command,Active,Division,,https://www.nyc.gov/content/oti/pages/meet-the-team/cyber-command,Office of Technology and Innovation,Office of Technology and Innovation,New York City Charter,"Chapter 1, Section 20-j",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5726,The mayor shall establish an office of cyber command. Such office may be established in the executive office of the mayor or as a separate office or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or the head of such department and who shall serve as the chief information security officer of the city.,,,NYC3,,,,,,"NYC Cyber Command was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a broader initiative to streamline and enhance the city's technology and innovation efforts by merging several technology-focused entities, including the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy (MOIP), and NYC 311. While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of NYC Cyber Command, have been incorporated into OTI. This consolidation aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2017.0,,cyber-command,2024-07-29,,,,,,NYC Cyber Command (NYC3),,NYC Cyber Command,,,Cyber Command (NYC3),Cyber Command (NYC3),,,Cyber Command,primary,,REC_000172,,cyber command,,,nyc_agencies_export,,,primary,,,,
NYC Nonprofits,NYC Nonprofits,Active,Mayoral Office,,https://www.nyc.gov/site/nonprofits/about/about.page,Mayor's Office,Deputy Mayor for Strategic Initiatives,New York City Charter,"Chapter 1, Section 20-o",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5857,"The mayor shall establish an office of not-for-profit organization services. Such office may be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by an executive director who shall be appointed by the mayor or the head of such department. Subject to appropriation, such office shall also include such other employees as may be appointed or designated to assist in the performance of the duties of the office.",Office of not-for-profit organization services,Office of not-for-profit organization services; Mayor's Office of Nonprofits,NYC NONPROFITS,,2.0,,,,,,,nyc-nonprofits,2024-07-29,,,,,,Mayor's Office of Nonprofits (NYC NONPROFITS),Mayor's Office of Nonprofits,,,,NYC Nonprofits (NYC NONPROFITS),NYC Nonprofits (NYC NONPROFITS),,,NYC Nonprofits,primary,,REC_000178,,nonprofits,,,nyc_agencies_export,,,primary,,,,
Office of Asylum Seeker Operations,"Asylum Seeker Operations, Office of",Active,Mayoral Office,"The NYC Office of Asylum Seeker Operations (OASO) work recognizes the city’s response to the emerging asylum seekers’ migration from the border to our city. Created in March 2023, OASO is primarily responsible for overseeing and coordinating all support services for asylum seekers and their families. ",https://www.nyc.gov/site/asylumseekers/index.page,Mayor's Office,Mayor's Office Chief of Staff,Press Release,"March 7, 2023 Press Release",https://www.nyc.gov/office-of-the-mayor/news/158-23/mayor-adams-releases-the-road-forward-new-blueprint-handle-asylum-seeker-crisis-moving-forward#/0,"Mayor Adams announced he will create the Office of Asylum Seeker Operations (OASO) to focus solely on coordinating the city’s continued response with a focus on resettlement and legal services, as well as a new 24/7 arrival center for asylum seekers.",,,OASO,,,Molly Schaeffer,Director,,,2023.0,,office-of-asylum-seeker-operations,2024-07-29,,,"Asylum Seeker Operations, Office of","Asylum Seeker Operations, Office of",,NYC Office of Asylum Seeker Operations (OASO),,,,,Office of Asylum Seeker Operations (OASO),"Asylum Seeker Operations, Office of (OASO)",Molly,Schaeffer,Office of Asylum Seeker Operations,primary,,REC_000179,,asylum office seeker operations,,,nyc_agencies_export,,,primary,,,,
Office for Neighborhood Safety and the Prevention of Gun Violence,"Neighborhood Safety and the Prevention of Gun Violence, Office for",Reorganized,Mayoral Office,,,,,New York City Charter,"Chapter 1, Section 13-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5804,"The mayor shall establish an office for neighborhood safety and the prevention of gun violence. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office within any other office of the mayor. Such office shall be headed by a director who shall be appointed by the mayor. For the purposes of this section, the term ""director"" means the director of the office for neighborhood safety and the prevention of gun violence.",,,,,,,,,,,,office-for-neighborhood-safety-and-the-prevention-of-gun-violence,2024-07-29,,,,,,,,,,,Office for Neighborhood Safety and the Prevention of Gun Violence,"Neighborhood Safety and the Prevention of Gun Violence, Office for",,,Office for Neighborhood Safety and the Prevention of Gun Violence,primary,,REC_000182,,office for neighborhood safety and the prevention of gun violence,,,nyc_agencies_export,,,primary,,,,
Office of Administrative Justice Coordinator,"Administrative Justice Coordinator, Office of",Active,Mayoral Office,"The Office of the Administrative Justice Coordinator (AJC) works to improve the professionalism, efficiency, transparency, and accountability of the City's administrative tribunals. The Office works with the tribunals to establish and implement Rules of Conduct for Administrative Law Judges, improve the training and recruitment of Administrative Law Judges, and enhance the public's understanding of and access to the administrative justice system.",http://www.nyc.gov/ajc,Mayor's Office,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 84, 2006",https://a860-gpp.nyc.gov/concern/nyc_government_publications/cr56n122r?locale=en,This Executive Order by the Mayor announces the establishment of the position of Coordinator of Administrative Justice.,,,AJC,,,David Goldin,Administrative Justice Coordinator,,,,,office-of-administrative-justice-coordinator,2024-07-29,,,"Administrative Justice Coordinator, NYC Office of  (AJC)","Administrative Justice Coordinator, NYC Office of  (AJC)",,Office of the Administrative Justice Coordinator (AJC),,Office of Administrative Justice Coordinator,,,Office of Administrative Justice Coordinator (AJC),"Administrative Justice Coordinator, Office of (AJC)",David,Goldin,Office of Administrative Justice Coordinator,primary,,REC_000183,,administrative office justice coordinator,,,nyc_agencies_export,,,primary,,,,
Office of Administrative Tax Appeals,"Administrative Tax Appeals, Office of",Active,Mayoral Agency,"The Office of Administrative Tax Appeals was established by Local Law 57 of 2007 to bring together the agencies that provide fair, independent and efficient appeals of the taxes administered by the City of New York.",http://www.nyc.gov/oata,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 7, Section 150",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-680,"There shall be an office of administrative tax appeals, which shall consist of the tax commission established by section one hundred fifty-three of this charter and the tax appeals tribunal established by section one hundred sixty-eight of this charter and shall provide staff and administrative assistance to such commission and such tribunal. The office of administrative tax appeals shall operate pursuant to a written agreement between the president of the tax commission and the president of the tax appeals tribunal, and shall be headed by a director appointed in accordance with such agreement. Such director may be the president of the tax commission or the president of the tax appeals tribunal or both. If there is no such agreement, such office shall provide staff and administrative assistance to such commission and such tribunal in accordance with the respective powers of such presidents.",,,OATA,,21.0,Frances Henn,Director,,,2007.0,,office-of-administrative-tax-appeals,2024-07-29,,,"Administrative Tax Appeals, Office of","Administrative Tax Appeals, Office of",,Office of Administrative Tax Appeals (OATA),Office of Administrative Tax Appeals,Office of Administrative Tax Appeals,"Tax Appeals, Office Of Administrative",Office of Administrative Tax Appeals,Office of Administrative Tax Appeals (OATA),"Administrative Tax Appeals, Office of (OATA)",Frances,Henn,Office of Administrative Tax Appeals,primary,,REC_000184,,administrative office tax appeals,,,nyc_agencies_export,,,primary,,,,
Office of Administrative Trials and Hearings,"Administrative Trials and Hearings, Office of",Active,Mayoral Agency,The NYC Office of Administrative Trials and Hearings (OATH) is an independent city agency responsible for holding administrative hearings on cases that are filed by other NYC agencies. OATH is comprised of four different administrative tribunals: the Environmental Control Board; OATH Health Tribunal; OATH Taxi Tribunal and OATH Tribunal.,http://www.nyc.gov/oath,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 45-A, Section 1048",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6837,"There shall be an office of administrative trials and hearings which shall conduct adjudicatory hearings for all agencies of the city unless otherwise provided for by executive order, rule, law or pursuant to collective bargaining agreements. The office shall be directed by the chief administrative law judge, who shall be an attorney admitted to practice for at least five years in the state of New York. The chief administrative law judge shall be appointed by the mayor.",,,OATH,,820.0,Asim Rehman,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Administrative+Trials+and+Hearings+%28OATH%29,,1979.0,,office-of-administrative-trials-and-hearings,2024-07-29,,,"Administrative Trials and Hearings, Office of (OATH)","Administrative Trials and Hearings, Office of (OATH)",Office of Administrative Trials and Hearings (OATH),Office of Administrative Trials and Hearings (OATH),Office of Administrative Trial and Hearings,Office of Administrative Trials and Hearings,"Administrative Trials And Hearings, Office of",Office of Administrative Trials and Hearings,Office of Administrative Trials and Hearings (OATH),"Administrative Trials and Hearings, Office of (OATH)",Asim,Rehman,Office of Administrative Trials and Hearings,primary,,REC_000185,,administrative office trials and hearings,,,nyc_agencies_export,,,primary,,,,
Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 651",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5273,"There shall be in the department an office of building energy and emissions performance. The office shall be headed by a director, who is a registered design professional, who shall be appointed by and shall report to the commissioner.",,,,,,,,,,2019.0,,office-of-building-energy-and-emissions-performance,2024-07-29,,,,,,,,,,,Office of Building Energy and Emissions Performance,"Building Energy and Emissions Performance, Office of",,,Office of Building Energy and Emissions Performance,primary,,REC_000187,,building office energy and emissions performance,,,nyc_agencies_export,,,primary,,,,
Office of Civil Justice,"Civil Justice, Office of",Active,Division,,,Human Resources Administration,Human Resources Administration,New York City Charter,"Chapter 1, Section 13-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-85,"The mayor shall establish an office of civil justice. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section only, ""coordinator"" shall mean the coordinator of the office of civil justice.",,,,,,,,,,2014.0,,office-of-civil-justice,2024-07-29,,,,,,,,,,,Office of Civil Justice,"Civil Justice, Office of",,,Office of Civil Justice,primary,,REC_000188,,civil office justice,,,nyc_agencies_export,,,primary,,,,
Office of Climate Resiliency,"Climate Resiliency, Office of",Reorganized,Mayoral Office,,,,,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,MOCR,,,,,,,,,office-of-climate-resiliency,2024-07-29,,,,,,Office of Climate Resiliency (MOCR),,,,,Office of Climate Resiliency (MOCR),"Climate Resiliency, Office of (MOCR)",,,Office of Climate Resiliency,primary,,REC_000189,,climate office resiliency,,,nyc_agencies_export,,,primary,,,,
Office of Community Hiring,"Community Hiring, Office of",Active,Mayoral Office,The Office of Community Hiring (OCH)'s mission is to use the City's purchasing power to drive economic mobility by connecting City vendors with a pipeline of talent and creating pathways to careers for our community.,https://www.nyc.gov/site/communityhiring/index.page,Mayor's Office of Talent and Workforce Development,Mayor's Office of Talent and Workforce Development,,"Chapter 79, Section 3502",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-7050,"The mayor shall establish an office of community hiring and workforce development. Such office may be established as a separate office or within any department the head of which is appointed by the mayor. The office of community hiring and workforce development shall be headed by a director who shall be appointed by the mayor or head of such department. The director shall, as the director deems appropriate, adopt rules consistent with the purpose of this chapter relating to employment goals on transactions, including rules:",,,,,,Douglas Lipari,Executive Director,,,2023.0,,office-of-community-hiring,2024-07-29,,,"Community Hiring, Office of","Community Hiring, Office of",,,,,,,Office of Community Hiring,"Community Hiring, Office of",Douglas,Lipari,Office of Community Hiring,primary,,REC_000191,,community office hiring,,,nyc_agencies_export,,,primary,,,,
Office of Crime Victim Services,"Crime Victim Services, Office of",Active,Division,,https://criminaljustice.cityofnewyork.us/programs/ocvs/,Mayor's Office of Criminal Justice,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 13-d",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-108,"The mayor shall establish an office of crime victim services. Such office may, but need not, be established in the executive office of the mayor, or may be established as a separate office within any other office of the mayor, or within any department, the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department.",,,,,,,,,,2017.0,,office-of-crime-victim-services,2024-07-29,,,,,,,,,,,Office of Crime Victim Services,"Crime Victim Services, Office of",,,Office of Crime Victim Services,primary,,REC_000192,,crime office victim services,,,nyc_agencies_export,,,primary,,,,
Office of Data Analytics,"Data Analytics, Office of",Active,Division,,https://www.nyc.gov/content/oti/pages/data-analytics,Office of Technology and Innovation,Office of Technology and Innovation,New York City Charter,"Chapter 1, Section 20-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5025,"The mayor shall establish an office of data analytics. Such office may be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or head of such department and who shall serve as the city's chief analytics officer and chief open platform officer, as defined in the open data policy and technical standards manual.",,Mayor's Office of Data Analytics,ODA,MODA,,,,,"The NYC Office of Data Analytics (ODA) was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a broader initiative to streamline and enhance the city's technology and innovation efforts by merging several technology-focused entities, including NYC Cyber Command, the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy (MOIP), and NYC 311. While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of the ODA, have been incorporated into OTI. This consolidation aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2013.0,,office-of-data-analytics,2024-07-29,,,,,,Office of Data Analytics (ODA),,Office of Data Analytics,,,Office of Data Analytics (ODA),"Data Analytics, Office of (ODA)",,,Office of Data Analytics,primary,,REC_000193,,data office analytics,,,nyc_agencies_export,,,primary,,,,
Office of Diversity and Inclusion,"Diversity and Inclusion, Office of",Active,Division,,,Department of Citywide Administrative Services,Department of Citywide Administrative Services,New York City Charter,"Chapter 35, Section 814.1",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6728,The commissioner shall establish an office of diversity and inclusion. Such office shall be headed by a chief who shall be appointed by the commissioner.,,,,,,,,,,2020.0,,office-of-diversity-and-inclusion,2024-07-29,,,,,,,,,,,Office of Diversity and Inclusion,"Diversity and Inclusion, Office of",,,Office of Diversity and Inclusion,primary,,REC_000194,,diversity office and inclusion,,,nyc_agencies_export,,,primary,,,,
Office of Healthcare Accountability,"Healthcare Accountability, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 1, Section 20-q",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6615,"The mayor shall establish an office of healthcare accountability. Such office may be established as a standalone office or within any office of the mayor or within any department. Such office shall be headed by a director of healthcare accountability, who shall be appointed by the mayor or, if the office is established within an agency other than the office of the mayor, by the head of such agency.",,,,,,,,,,2023.0,,office-of-healthcare-accountability,2024-07-29,,,,,,,,,,,Office of Healthcare Accountability,"Healthcare Accountability, Office of",,,Office of Healthcare Accountability,primary,,REC_000197,,healthcare office accountability,,,nyc_agencies_export,,,primary,,,,
