Source,Target,Score,Label,SourceID,TargetID
brooklyn community board 9,brooklyn community board 4,,No Match,,
brooklyn community board 10,brooklyn community board 1,,No Match,,
brooklyn community board 10,brooklyn community board 11,,No Match,,
brooklyn community board 10,brooklyn community board 12,,No Match,,
brooklyn community board 10,brooklyn community board 13,,No Match,,
brooklyn community board 11,brooklyn community board 1,,No Match,,
brooklyn community board 11,brooklyn community board 10,,No Match,,
brooklyn community board 11,brooklyn community board 12,,No Match,,
brooklyn community board 11,brooklyn community board 13,,No Match,,
brooklyn community board 12,brooklyn community board 1,,No Match,,
brooklyn community board 12,brooklyn community board 2,,No Match,,
brooklyn community board 12,brooklyn community board 10,,No Match,,
brooklyn community board 12,brooklyn community board 11,,No Match,,
brooklyn community board 13,brooklyn community board 1,,No Match,,
brooklyn community board 13,brooklyn community board 3,,No Match,,
brooklyn community board 13,brooklyn community board 10,,No Match,,
brooklyn community board 13,brooklyn community board 11,,No Match,,
brooklyn community board 14,brooklyn community board 1,,No Match,,
brooklyn community board 14,brooklyn community board 4,,No Match,,
brooklyn community board 14,brooklyn community board 10,,No Match,,
brooklyn community board 14,brooklyn community board 11,,No Match,,
brooklyn community board 15,brooklyn community board 1,,No Match,,
brooklyn community board 15,brooklyn community board 5,,No Match,,
brooklyn community board 15,brooklyn community board 10,,No Match,,
brooklyn community board 15,brooklyn community board 11,,No Match,,
brooklyn community board 16,brooklyn community board 1,,No Match,,
brooklyn community board 16,brooklyn community board 6,,No Match,,
brooklyn community board 16,brooklyn community board 10,,No Match,,
brooklyn community board 16,brooklyn community board 11,,No Match,,
brooklyn community board 17,brooklyn community board 1,,No Match,,
brooklyn community board 17,brooklyn community board 7,,No Match,,
brooklyn community board 17,brooklyn community board 10,,No Match,,
brooklyn community board 17,brooklyn community board 11,,No Match,,
brooklyn community board 18,brooklyn community board 1,,No Match,,
brooklyn community board 18,brooklyn community board 8,,No Match,,
brooklyn community board 18,brooklyn community board 10,,No Match,,
brooklyn community board 18,brooklyn community board 11,,No Match,,
commission on racial equity,nyc commission on racial equity,,Match,,
commission on racial equity,commission on gender equity,,No Match,,
department of correction,department of probation,,No Match,,
department of correction,department of education,,No Match,,
department of investigation,department of sanitation,,No Match,,
department of probation,department of education,,No Match,,
department of probation,department of transportation,,No Match,,
department of probation,department of correction,,No Match,,
department of probation,department of sanitation,,No Match,,
department of sanitation,department of transportation,,No Match,,
department of sanitation,department of investigation,,No Match,,
department of sanitation,department of probation,,No Match,,
department of sanitation,department of education,,No Match,,
department of small business services,department of homeless services,,No Match,,
department of transportation,department of sanitation,,No Match,,
department of transportation,department of probation,,No Match,,
department of veteran services,department of veterans services,,Match,,
department of veteran services,department of homeless services,,No Match,,
department of veteran services,department of social services,,No Match,,
financial information services agency office of the payroll administration,financial information services agency office of payroll administration,,Match,,
fire department,police department,,No Match,,
independent budget office,independent budget office nyc,,Match,,
manhattan borough presidents office,manhattan borough president,,Match,,
manhattan borough presidents office,bronx borough presidents office,,No Match,,
manhattan borough presidents office,queens borough presidents office,,No Match,,
manhattan community board 1,manhattan community board 10,,No Match,,
manhattan community board 1,manhattan community board 11,,No Match,,
manhattan community board 1,manhattan community board 12,,No Match,,
manhattan community board 2,manhattan community board 12,,No Match,,
manhattan community board 2,manhattan community board 1,,No Match,,
manhattan community board 3,manhattan community board 1,,No Match,,
manhattan community board 3,manhattan community board 2,,No Match,,
manhattan community board 4,manhattan community board 1,,No Match,,
manhattan community board 4,manhattan community board 2,,No Match,,
manhattan community board 4,manhattan community board 3,,No Match,,
manhattan community board 5,manhattan community board 1,,No Match,,
manhattan community board 5,manhattan community board 2,,No Match,,
manhattan community board 5,manhattan community board 3,,No Match,,
manhattan community board 5,manhattan community board 4,,No Match,,
manhattan community board 6,manhattan community board 1,,No Match,,
manhattan community board 6,manhattan community board 2,,No Match,,
manhattan community board 6,manhattan community board 3,,No Match,,
manhattan community board 6,manhattan community board 4,,No Match,,
manhattan community board 7,manhattan community board 1,,No Match,,
manhattan community board 7,manhattan community board 2,,No Match,,
manhattan community board 7,manhattan community board 3,,No Match,,
manhattan community board 7,manhattan community board 4,,No Match,,
manhattan community board 8,manhattan community board 1,,No Match,,
manhattan community board 8,manhattan community board 2,,No Match,,
manhattan community board 8,manhattan community board 3,,No Match,,
manhattan community board 8,manhattan community board 4,,No Match,,
manhattan community board 9,manhattan community board 1,,No Match,,
manhattan community board 9,manhattan community board 2,,No Match,,
manhattan community board 9,manhattan community board 3,,No Match,,
manhattan community board 9,manhattan community board 4,,No Match,,
manhattan community board 10,manhattan community board 1,,No Match,,
manhattan community board 10,manhattan community board 11,,No Match,,
manhattan community board 10,manhattan community board 12,,No Match,,
manhattan community board 10,manhattan community board 2,,No Match,,
manhattan community board 11,manhattan community board 1,,No Match,,
manhattan community board 11,manhattan community board 10,,No Match,,
manhattan community board 11,manhattan community board 12,,No Match,,
manhattan community board 11,manhattan community board 2,,No Match,,
manhattan community board 12,manhattan community board 1,,No Match,,
manhattan community board 12,manhattan community board 2,,No Match,,
manhattan community board 12,manhattan community board 10,,No Match,,
manhattan community board 12,manhattan community board 11,,No Match,,
mayors community affairs unit,community affairs unit,,Match,,
mayors office for the prevention of hate crimes,office for the prevention of hate crimes,,Match,,
mayors office nyc service,mayors office of contract services,,No Match,,
mayors office of administrative services,mayors office of contract services,,No Match,,
mayors office of appointments,mayors office of pensions investments,,No Match,,
mayors office of contract services,mayors office of administrative services,,No Match,,
mayors office of environmental coordination,mayors office of environmental remediation,,No Match,,
mayors office of environmental coordination,office of environmental remediation,,No Match,,
mayors office of intergovernmental affairs,mayors office for international affairs,,No Match,,
mayors office of minority women owned business enterprises,mayors office of minority and womenowned business enterprises,,Match,,
mayors office of minority women owned business enterprises,office of minority and womenowned business enterprises,,Match,,
mayors office of operations,mayors office of communications,,No Match,,
mayors office of special projects and community events,mayors office of special projects community events,,Match,,
new york city employees retirement system,nyc employees retirement system,,Match,,
nyc fire pension fund,nyc police pension fund,,No Match,,
nyc police pension fund,police pension fund,,Match,,
nyc police pension fund,nyc fire pension fund,,No Match,,
office of administrative trial and hearings,office of administrative trials and hearings,,Match,,
office of emergency management,nyc emergency management,,Match,,
office of technology and innovation,office of technology and innovation new york city,,Match,,
police department,fire department,,No Match,,
queens borough presidents office,queens borough president,,Match,,
queens borough presidents office,bronx borough presidents office,,No Match,,
queens borough presidents office,brooklyn borough presidents office,,No Match,,
queens borough presidents office,staten island borough presidents office,,No Match,,
queens community board 1,queens community board 10,,No Match,,
queens community board 1,queens community board 11,,No Match,,
queens community board 1,queens community board 12,,No Match,,
queens community board 1,queens community board 13,,No Match,,
queens community board 2,queens community board 12,,No Match,,
queens community board 2,queens community board 1,,No Match,,
queens community board 3,queens community board 13,,No Match,,
queens community board 3,queens community board 1,,No Match,,
queens community board 3,queens community board 2,,No Match,,
queens community board 4,queens community board 14,,No Match,,
queens community board 4,queens community board 1,,No Match,,
queens community board 4,queens community board 2,,No Match,,
queens community board 4,queens community board 3,,No Match,,
queens community board 5,queens community board 1,,No Match,,
queens community board 5,queens community board 2,,No Match,,
queens community board 5,queens community board 3,,No Match,,
queens community board 5,queens community board 4,,No Match,,
queens community board 6,queens community board 1,,No Match,,
queens community board 6,queens community board 2,,No Match,,
queens community board 6,queens community board 3,,No Match,,
queens community board 6,queens community board 4,,No Match,,
queens community board 7,queens community board 1,,No Match,,
queens community board 7,queens community board 2,,No Match,,
queens community board 7,queens community board 3,,No Match,,
queens community board 7,queens community board 4,,No Match,,
queens community board 8,queens community board 1,,No Match,,
queens community board 8,queens community board 2,,No Match,,
queens community board 8,queens community board 3,,No Match,,
queens community board 8,queens community board 4,,No Match,,
queens community board 9,queens community board 1,,No Match,,
queens community board 9,queens community board 2,,No Match,,
queens community board 9,queens community board 3,,No Match,,
queens community board 9,queens community board 4,,No Match,,
queens community board 10,queens community board 1,,No Match,,
queens community board 10,queens community board 11,,No Match,,
queens community board 10,queens community board 12,,No Match,,
queens community board 10,queens community board 13,,No Match,,
queens community board 11,queens community board 1,,No Match,,
queens community board 11,queens community board 10,,No Match,,
queens community board 11,queens community board 12,,No Match,,
queens community board 11,queens community board 13,,No Match,,
queens community board 12,queens community board 1,,No Match,,
queens community board 12,queens community board 2,,No Match,,
queens community board 12,queens community board 10,,No Match,,
queens community board 12,queens community board 11,,No Match,,
queens community board 13,queens community board 1,,No Match,,
queens community board 13,queens community board 3,,No Match,,
queens community board 13,queens community board 10,,No Match,,
queens community board 13,queens community board 11,,No Match,,
queens community board 14,queens community board 1,,No Match,,
queens community board 14,queens community board 4,,No Match,,
queens community board 14,queens community board 10,,No Match,,
queens community board 14,queens community board 11,,No Match,,
staten island borough presidents office,staten island borough president,,Match,,
staten island borough presidents office,queens borough presidents office,,No Match,,
staten island community board 2,staten island community board 1,,No Match,,
staten island community board 3,staten island community board 1,,No Match,,
staten island community board 3,staten island community board 2,,No Match,,
transitional finance authority,transitional finance authority new york city,,Match,,
transitional finance authority,new york city transitional finance authority,,Match,,
special commissioner of investigation for the nyc school district,special commissioner of investigation for the new york city school district,,Match,,
special commissioner of investigation for the nyc school district,the special commissioner of investigation for the new york city school district,,Match,,
office of prosecutor special narcotics,office of prosecution special narcotics,,Match,,
office of prosecutor special narcotics,office of special narcotics,,Match,,
district attorney queens,district attorney queens county,,Match,,
district attorney queens,district attorney kings,,No Match,,
district attorney queens,district attorney,,No Match,,
district attorney queens,district attorney bronx,,No Match,,
office of intergovernmental affairs,mayors office of intergovernmental affairs,,Match,,
office of intergovernmental affairs,office of international affairs,,No Match,,
taxi limousine commission,taxi and limousine commission,,Match,,
city clerk,county clerk,,Match,,
new york city water board,new york city loft board,,No Match,,
office of environmental remediation,mayors office of environmental remediation,,Match,,
office of environmental remediation,office of environmental coordination,,No Match,,
office of environmental remediation,mayors office of environmental coordination,,No Match,,
office of criminal justice,mayors office of criminal justice,,Match,,
department of homeless services,department of veterans services,,No Match,,
department of homeless services,department of social services,,No Match,,
department of homeless services,department of small business services,,No Match,,
department of homeless services,department of veteran services,,No Match,,
department of education,department of correction,,No Match,,
department of education,department of probation,,No Match,,
department of education,department of sanitation,,No Match,,
district attorney bronx,district attorney bronx county,,Match,,
district attorney bronx,district attorney richmond,,No Match,,
district attorney bronx,district attorney,,No Match,,
district attorney bronx,district attorney kings,,No Match,,
office of administrative trials and hearings,office of administrative trial and hearings,,Match,,
office of climate and environmental justice,mayors office of climate and environmental justice,,Match,,
department of veterans services,department of veteran services,,Match,,
department of veterans services,department of homeless services,,No Match,,
office of food policy,mayors office of food policy,,Match,,
office of food policy,office of information policy,,Match,,
office of international affairs,mayors office for international affairs,,Match,,
office of international affairs,office of intergovernmental affairs,,No Match,,
office of special projects and community events,mayors office of special projects and community events,,Match,,
office of special projects and community events,mayors office of special projects community events,,Match,,
district attorney new york,district attorney new york county,,Match,,
office of citywide event coordination and management,mayors office of citywide event coordination and management,,Match,,
office of citywide event coordination and management,citywide event coordination and management office of,,Match,,
district attorney richmond,district attorney richmond county,,Match,,
district attorney richmond,district attorney bronx,,No Match,,
district attorney richmond,district attorney kings,,No Match,,
office of minority and womenowned business enterprises,mayors office of minority and womenowned business enterprises,,Match,,
office of minority and womenowned business enterprises,mayors office of minority women owned business enterprises,,Match,,
office to end domestic violence and genderbased violence,mayors office to end domestic and genderbased violence,,Match,,
office of immigrant affairs,mayors office of immigrant affairs,,Match,,
office of environmental coordination,mayors office of environmental coordination,,Match,,
office of environmental coordination,office of environmental remediation,,No Match,,
office of environmental coordination,mayors office of environmental remediation,,No Match,,
municipal water finance authority,nyc municipal water finance authority,,Match,,
employees retirement system,nyc employees retirement system,,Match,,
office for economic opportunity,mayors office for economic opportunity,,Match,,
mayors fund to advance new york city,mayors fund to advance nyc,,Match,,
office of media and entertainment,mayors office of media and entertainment,,Match,,
office for people with disabilities,mayors office for people with disabilities,,Match,,
office of appointments,mayors office of appointments,,Match,,
office of chief medical examiner,office of the chief medical examiner,,Match,,
new york city transitional finance authority,transitional finance authority,,Match,,
new york city loft board,new york city water board,,No Match,,
district attorney kings,district attorney kings county,,Match,,
district attorney kings,district attorney queens,,No Match,,
district attorney kings,district attorney,,No Match,,
district attorney kings,district attorney bronx,,No Match,,
office of community mental health,mayors office of community mental health,,Match,,
office of policy and planning,mayors office of policy and planning,,Match,,
office of policy and planning,office of the director policy and planning,,Match,,
office of information policy,office of information privacy,,Match,,
office of information policy,office of food policy,,No Match,,
public engagement unit,mayors public engagement unit,,Match,,
commission on gender equality,commission on gender equity,,Match,,
office to protect tenants,mayors office to protect tenants,,Match,,
office of correspondence,mayors office of correspondence,,Match,,
state legislative affairs,city legislative affairs,,No Match,,
city legislative affairs,state legislative affairs,,No Match,,
office of strategic partnerships,mayors office of strategic partnerships,,Match,,
office of administrative services,mayors office of administrative services,,Match,,
office of pensions and investments,mayors office of pensions investments,,Match,,
counsel to the mayor,chief counsel to the mayor,,Match,,
office of risk management and compliance,mayors office of risk management and compliance,,Match,,
office of youth employment,mayors office of youth employment,,Match,,
office of equity,mayors office of equity,,Match,,
office of sports wellness and recreation,mayors office of sports wellness and recreation,,Match,,
office of capital project development,mayors office of capital project development,,Match,,
office of special enforcement,mayors office of special enforcement,,Match,,
office of ethnic and community media,mayors office of ethnic and community media,,Match,,
actuary office of,actuary nyc office of the,,Match,,
citywide administrative services,citywide administrative services department of,,Match,,
citywide administrative services,department of citywide administrative services,,Match,,
civil service commission city,civil service commission,,Match,,
county clerk,city clerk,,No Match,,
district attorney,district attorney bronx,,No Match,,
district attorney,district attorney kings,,No Match,,
district attorney,district attorney queens,,No Match,,
economic development corporation nyc,economic development corporation,,Match,,
economic development corporation nyc,housing development corporation nyc,,No Match,,
emergency management nyc,nyc emergency management,,Match,,
health mental hygiene department of,health and mental hygiene department of,,Match,,
housing authority nyc,housing authority new york city,,Match,,
housing authority nyc,nyc housing authority,,Match,,
housing development corporation nyc,housing development corporation,,Match,,
housing development corporation nyc,economic development corporation nyc,,No Match,,
human rights commission on,human rights city commission on,,Match,,
labor relations office of,labor relations nyc office of,,Match,,
mayor office of the,mayors office of equity,,No Match,,
new york state surrogates court kings county,new york state surrogates court queens county,,No Match,,
new york state surrogates court kings county,new york state surrogates court richmond county,,No Match,,
new york state surrogates court kings county,new york state surrogates court new york county,,No Match,,
new york state surrogates court new york county,new york state surrogates court kings county,,No Match,,
new york state surrogates court queens county,new york state surrogates court kings county,,No Match,,
new york state surrogates court queens county,new york state surrogates court new york county,,No Match,,
new york state surrogates court queens county,new york state surrogates court richmond county,,No Match,,
new york state surrogates court richmond county,new york state surrogates court kings county,,No Match,,
new york state surrogates court richmond county,new york state surrogates court queens county,,No Match,,
new york state surrogates court richmond county,new york state surrogates court new york county,,No Match,,
office of special narcotics,office of prosecutor special narcotics,,Match,,
office of special narcotics,office of prosecution special narcotics,,Match,,
office of technology innovation,office of technology and innovation,,Match,,
school construction authority nyc,school construction authority,,Match,,
transitional finance authority nyc,transitional finance authority,,Match,,
transitional finance authority nyc,transitional finance authority new york city,,Match,,
youth and community development,youth and community development department of,,Match,,
youth and community development,department of youth and community development,,Match,,
consumer and worker protection,consumer and worker protection department of,,Match,,
consumer and worker protection,department of consumer and worker protection,,Match,,
department of consumer worker protection,department of consumer and worker protection,,Match,,
housing preservation and development,housing preservation development,,Match,,
housing preservation and development,housing preservation and development department of,,Match,,
housing preservation and development,department of housing preservation and development,,Match,,
nyc taxi and limousine commission,taxi and limousine commission,,Match,,
nyc taxi and limousine commission,taxi limousine commission,,Match,,
office of prosecution special narcotics,office of prosecutor special narcotics,,Match,,
office of prosecution special narcotics,office of special narcotics,,Match,,
public administratorbronx county,public administrator bronx county,,Match,,
public administratorbronx county,public administratorrichmond county,,No Match,,
public administratorbronx county,public administrator richmond county,,No Match,,
public administratorbronx county,public administratorkings county,,No Match,,
public administratorkings county,public administrator kings county,,Match,,
public administratorkings county,public administratorqueens county,,No Match,,
public administratorkings county,public administrator queens county,,No Match,,
public administratorkings county,public administratorbronx county,,No Match,,
public administratornew york county,public administrator new york county,,Match,,
public administratornew york county,public administratorbronx county,,No Match,,
public administratornew york county,public administratorkings county,,No Match,,
public administratornew york county,public administrator bronx county,,No Match,,
public administratorqueens county,public administrator queens county,,Match,,
public administratorqueens county,public administratorkings county,,No Match,,
public administratorqueens county,public administrator kings county,,No Match,,
public administratorqueens county,public administratorbronx county,,No Match,,
public administratorrichmond county,public administrator richmond county,,Match,,
public administratorrichmond county,public administratorbronx county,,No Match,,
public administratorrichmond county,public administrator bronx county,,No Match,,
public administratorrichmond county,public administratorkings county,,No Match,,
queens borough public library,queens public library,,Match,,
appointments mayors office of,mayors office of appointments,,Match,,
borough president bronx,bronx borough president,,Match,,
borough president brooklyn,brooklyn borough president,,Match,,
borough president manhattan,manhattan borough president,,Match,,
borough president queens,queens borough president,,Match,,
borough president staten island,staten island borough president,,Match,,
correction department of,department of correction,,Match,,
department of correction,correction department of,,Match,,
department of education,education department of,,Match,,
department of finance,finance department of,,Match,,
department of investigation,investigation department of,,Match,,
department of transportation,transportation department of,,Match,,
education department of,department of education,,Match,,
environmental coordination mayors office of,mayors office of environmental coordination,,Match,,
finance department of,department of finance,,Match,,
health hospitals nyc,nyc health hospitals,,Match,,
immigrant affairs mayors office of,mayors office of immigrant affairs,,Match,,
investigation department of,department of investigation,,Match,,
kings county district attorney,district attorney kings county,,Match,,
library new york public,new york public library,,Match,,
mayors office of appointments,appointments mayors office of,,Match,,
mayors office of environmental coordination,environmental coordination mayors office of,,Match,,
mayors office of immigrant affairs,immigrant affairs mayors office of,,Match,,
mayors office of operations,operations mayors office of,,Match,,
new york city tax commission,tax commission new york city,,Match,,
new york county district attorney,district attorney new york county,,Match,,
new york county public administrator,public administrator new york county,,Match,,
new york public library,library new york public,,Match,,
operations mayors office of,mayors office of operations,,Match,,
public administrator new york county,new york county public administrator,,Match,,
public administrator queens county,queens county public administrator,,Match,,
queens county public administrator,public administrator queens county,,Match,,
richmond county district attorney,district attorney richmond county,,Match,,
tax commission new york city,new york city tax commission,,Match,,
transportation department of,department of transportation,,Match,,
office of technology and innovation,technology and innovation nyc office of,,Match,,
technology and innovation nyc office of,office of technology and innovation,,Match,,
investigation for the nyc school district special commissioner of,the special commissioner of investigation for the new york city school district,,Match,,
the special commissioner of investigation for the new york city school district,investigation for the nyc school district special commissioner of,,Match,,
chief advisor to the mayor,office of the chief advisor to the mayor,,Match,,
management budget office of,mayors office of management and budget office of,,Match,,
mayors office of management and budget office of,management budget office of,,Match,,
queens library,queens public library,,Match,,
queens public library,queens library,,Match,,
office of chief medical examiner,medical examiner office of chief institute of forensic sciences,,Match,,
brooklyn navy yard,brooklyn navy yard development corporation,,Match,,
brooklyn navy yard development corporation,brooklyn navy yard,,Match,,
employees retirement system board of trustees nyc,nyc employees retirement system,,Match,,
tax appeals tribunal,tax appeals tribunal new york city,,Match,,
office of the public advocate,public advocate,,Match,,
public advocate for the city of new york,public advocate,,Match,,
mayors office,mayoralty,,Match,,
mayors office,mayor office of the,,Match,,
new york city loft board,loft board,,Match,,
department of investigation,investigation,,Match,,
department of education,education,,Match,,
department of education,public schools new york city,,Match,,
department of finance,finance,,Match,,
fire department,fire department new york city,,Match,,
human resources administration,human resources administration department of social services,,Match,,
department of transportation,transportation,,Match,,
nyc emergency management,department of emergency management,,Match,,
office of the comptroller,comptroller,,Match,,
police department new york city,police department,,Match,,
city planning department of,city planning,,Match,,
public schools new york city,education,,Match,,
nyc health hospitals,health and hospitals corporation,,Match,,
mayor office of the,mayoralty,,Match,,
mayor office of the,office of the mayor of new york city,,Match,,
office of the mayor of new york city,mayoralty,,Match,,
department of parks and recreation,parks nyc,,Match,,
buildings department of,buildings,,Match,,
city council,city council new york,,Match,,
cultural affairs department of,cultural affairs,,Match,,
law department,law department office of the corporation counsel,,Match,,
probation department of,probation,,Match,,
sanitation department of,sanitation,,Match,,
teachers retirement system of the city of new york,teachers retirement system,,Match,,
special narcotics prosecutor nyc office of the,office of special narcotics,,Match,,
office of the city clerk,county clerk,,Match,,
office of the city clerk,city clerk clerk of the council,,Match,,
citywide administrative services,dcasdivision of municipal supply service,,Match,,
office of payroll administration,financial information services agency office of payroll administration,,Match,,
mayors advisory committee on the judiciary,mayors judiciary committee,,Match,,
office of the deputy mayor for communications,mayors office of communications,,Match,,
nyc tourism conventions,nyc company,,Match,,
fire department pension fund related funds,nyc fire pension fund,,Match,,
talent and workforce development mayors office of,office of the executive director of talent and workforce development,,Match,,
talent and workforce development mayors office of,office of workforce development,,Match,,
the special commissioner of investigation for the new york city school district,special commissioner of investigation,,Match,,
environmental protection,environmental protection department of,,Match,,
water board,new york city water board,,Match,,
"Actuary, NYC Office of the (NYCOA)",New York City Office of the Actuary,88.0,Match,,
"Administrative Justice Coordinator, NYC Office of (AJC)",Office of Administrative Justice Coordinator,96.0,Match,,
"Administrative Tax Appeals, Office of  ",Office of Administrative Tax Appeals,100.0,Match,,
"Administrative Trials and Hearings, Office of (OATH)",Office of Administrative Trials and Hearings,95.0,Match,,
"Aging, Department for the (NYC Aging)",Department for the Aging,89.0,Match,,
"Animal Welfare, NYC Mayor's Office of  ","Animal Welfare, NYC Mayor's Office of  ",100.0,Match,,
"Appointments, Mayor's Office (MOA)",Mayor's Office of Appointments,95.0,Match,,
"Asylum Seeker Operations, Office of ",Office of Asylum Seeker Operations,100.0,Match,,
Board of Education Retirement System (BERS),Board of Education Retirement System,94.0,Match,,
Borough President- Bronx,Borough President- Bronx,100.0,Match,,
Borough President- Brooklyn,Borough President- Brooklyn,100.0,Match,,
Borough President- Manhattan,Borough President- Manhattan,100.0,Match,,
Borough President- Queens,Borough President- Queens,100.0,Match,,
Borough President- Staten Island ,Borough President- Staten Island ,100.0,Match,,
Brooklyn Public Library (BPL) ,Brooklyn Public Library,92.0,Match,,
"Buildings, Department of (DOB)",Department of Buildings,92.0,Match,,
Business Integrity Commission (BIC),Business Integrity Commission,94.0,Match,,
Campaign Finance Board (CFB),Campaign Finance Board,92.0,Match,,
Center for Innovation through Data Intelligence (CIDI),Center for Innovation through Data Intelligence,95.0,Match,,
Charter Revision Commission,Charter Revision Commission,100.0,Match,,
"Chief Medical Examiner, NYC Office of (OCME)","Chief Medical Examiner, NYC Office of",93.0,Match,,
"Child Care and Early Childhood Education, Office for (OCCECE)",Mayor's Office for Child Care and Early Childhood Education,91.0,Match,,
"Children's Services, Administration for (ACS)",Administration for Children's Services,95.0,Match,,
"City Clerk, Office of the (CLERK)",Office of the City Clerk,89.0,Match,,
"City Council, New York",City Council,73.0,Match,,
"City Planning, Department of (DCP)",Department of City Planning,93.0,Match,,
City University of New York (CUNY),City University of New York,92.0,Match,,
"Citywide Administrative Services, Department of (DCAS)",Department of Citywide Administrative Services,95.0,Match,,
"Citywide Event Coordination and Management, Office of (CECM)",Mayor's Office of Citywide Event Coordination and Management,89.0,Match,,
Civic Engagement Commission (CEC),Civic Engagement Commission,93.0,Match,,
Civil Service Commission (CSC),Civil Service Commission,92.0,Match,,
Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board,93.0,Match,,
Commission on Gender Equality (CGE),Commission on Gender Equity,90.0,Match,,
Commission to Combat Police Corruption (CCPC),Commission to Combat Police Corruption,94.0,Match,,
Community Affairs Unit (CAU),Mayor's Community Affairs Unit,79.0,Match,,
Community Boards (CB),Community Boards,91.0,Match,,
"Community Hiring, Office of",Office of Community Hiring,100.0,Match,,
Comptroller (COMP),Comptroller,81.0,Match,,
Conflicts of Interest Board (COIB),Conflicts of Interest Board,92.0,Match,,
"Consumer and Worker Protection, Department of (DCWP)",Department of Consumer and Worker Protection,95.0,Match,,
"Contract Services, Mayor's Office of (MOCS)",Mayor's Office of Contract Services,93.0,Match,,
"Correction, Board of (BOC)",Board of Correction,90.0,Match,,
"Correction, Department of (DOC)",Department of Correction,92.0,Match,,
"Counsel to the Mayor, Office of","Counsel to the Mayor, Office of",100.0,Match,,
"Criminal Justice, Mayor's Office of",Mayor's Office of Criminal Justice,100.0,Match,,
"Cultural Affairs, Department of (DCLA)",Department of Cultural Affairs,92.0,Match,,
DemocracyNYC,DemocracyNYC,100.0,Match,,
Department of Social Services (DSS),Department of Social Services,94.0,Match,,
"Design and Construction, Department of (DDC)",Department of Design and Construction,95.0,Match,,
District Attorney- Bronx County,District Attorney- Bronx County,100.0,Match,,
District Attorney- Kings County (Brooklyn),District Attorney- Kings County,87.0,Match,,
District Attorney- New York County (Manhattan),District Attorney- New York County,87.0,Match,,
District Attorney- Queens County,District Attorney- Queens County,100.0,Match,,
District Attorney- Richmond County (Staten Island),District Attorney- Richmond County,82.0,Match,,
Economic Development Corporation (NYCEDC),Economic Development Corporation,90.0,Match,,
"Education, Department of (DOE)",Department of Education,92.0,Match,,
"Elections, Board of (BOE)",Board of Elections,90.0,Match,,
"Enviormental Coordination, Mayor's Office of (MOEC)","Enviormental Coordination, Mayor's Office of",95.0,Match,,
"Enviormental Protection, Department of (DEP)","Enviormental Protection, Department of",95.0,Match,,
Equal Employment Practices Commission (EEPC),Equal Employment Practices Commission,94.0,Match,,
"Ethnic and Community Media, Mayor's Office of (MOECM)",Mayor's Office of Ethnic and Community Media,94.0,Match,,
"Finance, Department of (DOF)",Department of Finance,91.0,Match,,
"Fire Department, New York City (FDNY)",Fire Department,86.0,Match,,
"Food Policy, Mayor's Office of","Food Policy, Mayor's Office of",100.0,Match,,
"Governors Island, Trust for",Trust for Governors Island,100.0,Match,,
GreeNYC (GNYC),GreeNYC,74.0,Match,,
"Health and Mental Hygiene, Department of (DOHMH)",Department of Health and Mental Hygiene,93.0,Match,,
"Homeless Services, Department of (DHS)",Department of Homeless Services,94.0,Match,,
"Housing Authority, New York City (NYCHA)",New York City Housing Authority,85.0,Match,,
Hosing Development Corporation (NYC HDC),Hosing Development Corporation,94.0,Match,,
"Housing Preservation and Development, Department of (HPD)",Department of Housing Preservation and Development,96.0,Match,,
Housing Recovery Operations (HRO),Housing Recovery Operations,93.0,Match,,
Hudson Yards Infastructure Corporation,Hudson Yards Infrastructure Corporation,99.0,Match,,
Human Resources Administration (HRA),Human Resources Administration,94.0,Match,,
"Human Rights, City Commission on (CCHR)","Human Rights, City Commission on",93.0,Match,,
"Immigrant Affairs, Mayor's Office of (MOIA)",Mayor's Office of Immigrant Affairs,93.0,Match,,
"Independent Budget Office, NYC (IBO)",Independent Budget Office,93.0,Match,,
"Inspector General NYPD, Office of the ",Office of the Inspector General for the NYPD,90.0,Match,,
"Intergovernmental Affairs, Mayors Office of (MOIGA)","Intergovernmental Affairs, Mayors Office of",93.0,Match,,
"Investigation, Department of (DOI)",Department of Investigation,93.0,Match,,
"Judiciary, Mayors Advisory Committee on the (MACJ) ","Judiciary, Mayors Advisory Committee on the (MACJ) ",100.0,Match,,
"Labor Relations, NYC Office of (OLR)",Office of Labor Relations,93.0,Match,,
Landmarks Preservation Commission (LPC),Landmarks Preservation Commission,94.0,Match,,
Law Department (LAW),Law Department,88.0,Match,,
"Library, Brooklyn Public (BPL)",Brooklyn Public Library,92.0,Match,,
"Library, New York Public (NYPL)",New York Public Library,90.0,Match,,
"Library, Queens Public (QL)",Queens Public Library,93.0,Match,,
Loft Board (LOFT),New York City Loft Board,80.0,Match,,
Mayor's Committee on City Marshals (MCCM),Mayor's Committee on City Marshals,93.0,Match,,
Mayor's Fund to Advance NYC (Mayor's Fund),Mayor's Fund to Advance New York City,78.0,Match,,
Mayor's Office (OM),Mayor's Office,90.0,Match,,
"Mayor's Office Of Management and Budget, Office of (OMB)",Mayor's Office of Management and Budget,85.0,Match,,
Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,100.0,Match,,
Mayor's Office For International Affairs (IA) ,Mayor's Office for International Affairs,96.0,Match,,
