Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
Department of City Planning,"City Planning, Department of",Active,Mayoral Agency,"The Department of City Planning (DCP) oversees land use planning for New York City, utilizing zoning regulations to promote strategic growth and sustainable communities throughout the five boroughs.",http://www.nyc.gov/planning,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 8, Section 191",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-796,"There shall be a department of city planning, the head of which shall be the director of city planning. The director of city planning shall be the chair and a member of the city planning commission and shall serve at the pleasure of the mayor.",,,DCP,,30.0,Dan Garodnick,Director,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+City+Planning+%28DCP%29,,1938.0,,department-of-city-planning,2024-07-29,,,"City Planning, Department of (DCP)","City Planning, Department of (DCP)",Department of City Planning (DCP),Department of City Planning (DCP),Department of City Planning,Department of City Planning,City Planning,Department of City Planning,Department of City Planning (DCP),"City Planning, Department of (DCP)",Dan,Garodnick,department city planning,,,,,Department of City Planning,unknown
Department of Citywide Administrative Services,"Citywide Administrative Services, Department of",Active,Mayoral Agency,,https://www.nyc.gov/site/dcas/index.page,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 35, Section 810",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6723,"There shall be a department of citywide administrative services, the head of which shall be the commissioner of citywide administrative services. The commissioner may appoint deputies within available appropriations.",,,DCAS,,,,,,,1996.0,,department-of-citywide-administrative-services,2024-07-29,,,,,,,,,,,Department of Citywide Administrative Services (DCAS),"Citywide Administrative Services, Department of (DCAS)",,,department citywide administrative services,,,,,Department of Citywide Administrative Services,unknown
Department of Consumer and Worker Protection,"Consumer and Worker Protection, Department of",Active,Mayoral Agency,The NYC Department of Consumer and Worker Protection (DCWP)—formerly the Department of Consumer Affairs (DCA)—protects and enhances the daily economic lives of New Yorkers to create thriving communities.,https://www1.nyc.gov/site/dca/index.page,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 64, Section 2203",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5704,"There shall be a department of consumer and worker protection, the head of which shall be the commissioner of consumer and worker protection.",,Department of Consumer Affairs,DCWP,DCA,866.0,Vilda Vera Mayuga,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Consumer+and+Worker+Protection+%28DCWP%29,,1969.0,,department-of-consumer-and-worker-protection,2024-07-29,,,"Consumer and Worker Protection, Department of (DCWP)","Consumer and Worker Protection, Department of (DCWP)",Department of Consumer and Worker Protection (DCWP),Department of Consumer and Worker Protection (DCWP),Department of Consumer and Worker Protection,Department of Consumer and Worker Protection,Consumer and Worker Protection,Department of Consumer & Worker Protection,Department of Consumer and Worker Protection (DCWP),"Consumer and Worker Protection, Department of (DCWP)",Vilda,Mayuga,department consumer worker protection,,,,,Department of Consumer and Worker Protection,unknown
Department of Correction,"Correction, Department of",Active,Mayoral Agency,"The Department of Correction operates ten jails on Rikers Island and additional facilities and court pens throughout the city.  It houses an average daily population of approximately 12,500 inmates.",http://www.nyc.gov/doc,Mayor's Office,Deputy Mayor for Public Safety,New York City Charter,"Chapter 25, Section 623",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2201,There shall be a department of correction the head of which shall be the commissioner of correction.,,,DOC,,72.0,Lynelle Maginley-Liddie,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Correction+%28DOC%29,,1895.0,,department-of-correction,2024-07-29,,,"Correction, Department of (DOC)","Correction, Department of (DOC)",Department of Correction (DOC),Department of Correction (DOC),Department of Correction,Department of Correction,"Correction, Department of",Department of Correction,Department of Correction (DOC),"Correction, Department of (DOC)",Lynelle,Maginley-Liddie,department correction,,,,,Department of Correction,unknown
Department of Cultural Affairs,"Cultural Affairs, Department of",Active,Mayoral Agency,"The Department of Cultural Affairs (DCLA) ensures that cultural activities are an integral part of New York City’s civic and economic life by providing support, advocacy and technical assistance for the City’s cultural community. DCLA’s constituency consists of the 34 City-owned cultural institutions comprising the Cultural Institutions Group (CIG) and more than 1,500 other not-for-profit organizations serving constituencies in all neighborhoods of the City. DCLA also provides donated materials for arts programs offered by the public schools and cultural and social service groups, and commissions works of public art at Cityfunded construction projects throughout the City.",http://www.nyc.gov/culture,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 67, Section 2503",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3974,"There shall be a department of cultural affairs, the head of which shall be the commissioner of cultural affairs.",,,DCLA,,126.0,Laurie Cumbo,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Cultural+Affairs+%28DCLA%29,,1962.0,,department-of-cultural-affairs,2024-07-29,,,"Cultural Affairs, Department of (DCLA)","Cultural Affairs, Department of (DCLA)",Department of Cultural Affairs (DCLA),Department of Cultural Affairs (DCLA),Department of Cultural Affairs,Department of Cultural Affairs,Cultural Affairs,Department of Cultural Affairs,Department of Cultural Affairs (DCLA),"Cultural Affairs, Department of (DCLA)",Laurie,Cumbo,department cultural affairs,,,,,Department of Cultural Affairs,unknown
Department of Design and Construction,"Design and Construction, Department of",Active,Mayoral Agency,"The Department of Design and Construction (DDC) currently manages a design and construction portfolio of over $4.6 billion of the City's capital construction projects. Projects range from streets, highways, sewers and water mains to public safety, health and human service facilities, as well as cultural institutions and libraries. Through a combination of in-house staff and private consultants and contractors, the Department delivers quality, cost-effective projects in a safe and efficient manner.",http://www.nyc.gov/ddc,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 55, Section 1200",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6766,"There shall be a department of design and construction, the head of which shall be the commissioner of design and construction.",,,DDC,,850.0,Tom Foley,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Design+and+Construction+%28DDC%29,,1996.0,,department-of-design-and-construction,2024-07-29,,,"Design and Construction, Department of (DDC)","Design and Construction, Department of (DDC)",Department of Design and Construction (DDC),Department of Design and Construction (DDC),Department of Design and Construction,Department of Design and Construction,Design and Construction,Department of Design and Construction,Department of Design and Construction (DDC),"Design and Construction, Department of (DDC)",Tom,Foley,department design construction,,,,,Department of Design & Construction,unknown
Department of Education,"Education, Department of",Active,Mayoral Agency,"The New York City Department of Education is the largest system of public schools in the United States, serving about 1.1 million students in over 1,700 schools.",http://schools.nyc.gov/,Mayor's Office,Mayor's Office,New York State Law,"Article 52-A, Section 2590-B",https://www.nysenate.gov/legislation/laws/EDN/2590-B,"Continuation of city board and establishment of community districts; establishment of the city-wide councils on special education, English language learners, high schools, and district seventy-five. 1. (a) The board of education of the city school district of the city of New York is hereby continued.",,,DOE,,40.0,David Banks,Chancellor,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Education+%28DOE%29,"While Education Law section 2590-a defines “chancellor” as the “chancellor of the city district,” this phrase would be used primarily outside the sections of the Administrative Code or Charter that are dedicated to education. Therefore, adding in the word “school” will ensure better understanding.

Education Law section 2590-b refers to the “city board of education,” but in its bylaws the board refers to itself as the “Panel for Educational Policy.” The board’s bylaws further indicate that the Panel for Educational Policy, the Chancellor and various other officers and school employees together constitute the Department of Education. See Nacipucha v. City of New York, 18 Misc. 3d 846, 849-54 (Sup. Ct. Bronx Cnty. 2008) (describing structure of Department of Education).

The Department of Education (DOE) in New York City has undergone several name changes throughout its history. Originally established as the Board of Education in the 19th century, the entity was responsible for overseeing public education in the city. In 2002, under Mayor Michael Bloomberg's administration, significant reforms were implemented, leading to the dissolution of the Board of Education. The department was rebranded as the Department of Education (DOE) to reflect its modernized structure and the shift towards greater mayoral control over the city's public schools. This evolution marks the ongoing efforts to improve educational governance and accountability in New York City.",1847.0,,department-of-education,2024-07-29,,,"Education, Department of (DOE)","Education, Department of (DOE)",Department of Education (DOE),Department of Education (DOE),,Department of Education,Education,Department of Education,Department of Education (DOE),"Education, Department of (DOE)",David,Banks,department education,,,,,Department of Education,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department environment protection,,,,,Department of Environment Protection,unknown
Department of Environmental Protection,"Environmental Protection, Department of",Active,Mayoral Agency,"The NYC DEP protects public health and the environment by supplying clean drinking water, collecting and treating wastewater, and reducing air, noise, and hazardous substances pollution.",http://www.nyc.gov/dep,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 57, Section 1401",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3611,"There shall be a department of environmental protection, the head of which shall be the commissioner of environmental protection.",,,DEP,,826.0,Rohit T. Aggarwala,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Environmental+Protection+%28DEP%29,,1977.0,,department-of-environmental-protection,2024-07-29,,,"Environmental Protection, Department of (DEP)","Environmental Protection, Department of (DEP)",Department of Environmental Protection (DEP),Department of Environmental Protection (DEP),Department of Environmental Protection,Department of Environmental Protection,Environmental Protection,Department of Environmental Protection,Department of Environmental Protection (DEP),"Environmental Protection, Department of (DEP)",Rohit,Aggarwala,department environmental protection,,,,,,unknown
Department of Finance,"Finance, Department of",Active,Mayoral Agency,"We collect revenue, value property, record property documents, administer tax benefits, adjudicate parking tickets, advise the Mayor on pension issues, and are the chief civil law enforcement officer.",http://www.nyc.gov/finance,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 58, Section 1501",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3643,"There shall be a department of finance, the head of which shall be the commissioner of finance.",,,DOF,,836.0,Preston Niblack,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Finance+%28DOF%29,,,,department-of-finance,2024-07-29,,,"Finance, Department of (DOF)","Finance, Department of (DOF)",Department of Finance (DOF),Department of Finance (DOF),Department of Finance,Department of Finance,Finance,Department of Finance,Department of Finance (DOF),"Finance, Department of (DOF)",Preston,Niblack,department finance,,,,,Department of Finance,unknown
Department of Health and Mental Hygiene,"Health and Mental Hygiene, Department of",Active,Mayoral Agency,The Department of Health and Mental Hygiene (DOHMH) protects and promotes the health and mental well being of all New Yorkers.,http://www.nyc.gov/health,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 22, Section 551",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2019,"There shall be a department of health and mental hygiene, the head of which shall be the commissioner of health and mental hygiene who shall be appointed by the mayor. The department shall have and exercise all powers of a local health department set forth in law. Notwithstanding any other provision of this charter to the contrary, the department shall be a social services district for purposes of the administration of health-related public assistance programs to the extent agreed upon by the department, the department of social services and the department of homeless services. Appropriations to the department for mental health, intellectual and developmental disability, and alcoholism services shall be set forth in the expense budget in separate and distinct units of appropriation. In determining the annual amount of city funds to be appropriated by the city for mental health, intellectual and developmental disability, and alcoholism services, the following provision shall apply: in the event that the executive budget proposes a decrease in city funds measured against the budget for the current fiscal year, as modified in accordance with section 107, for the units of appropriation for mental health, intellectual and developmental disability, and alcoholism services, the executive budget shall not propose a greater percentage decrease in city funds measured against the budget for the current fiscal year, as modified in accordance with section 107, for the units of appropriation for mental health, intellectual and developmental disability, and alcoholism services than has been proposed for the units of appropriation for public health services. If, however, in his or her discretion, the mayor determines that it is in the city's best interest to submit an executive budget at variance with the requirements of this provision, the mayor shall include an explanation of the basis for this variation as part of the budget message.",Department of Health and Mental Hygiene,NYC Health; Health Department,DOHMH,DOH,816.0,Dr. Ashwin Vasan,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Health+and+Mental+Hygiene+%28DOHMH%29,"The Department of Health and Mental Hygiene (DOHMH) in New York City is commonly referred to by several names, including the Department of Health and Mental Hygiene, NYC Health, and the NYC Health Department. These various names are used interchangeably in official documents, public communications, and branding to refer to the same entity responsible for public health, mental health services, and environmental health in New York City. Despite the different names, all references point to the single department tasked with promoting and protecting the health of all New Yorkers.",1870.0,,department-of-health-and-mental-hygiene,2024-07-29,,,"Health and Mental Hygiene, Department of (DOHMH)","Health and Mental Hygiene, Department of (DOHMH)",Department of Health and Mental Hygiene (DOHMH),Department of Health and Mental Hygiene (DOHMH),Department of Health and Mental Hygiene,Department of Health and Mental Hygiene,"Health & Mental Hygiene, Department of",Department of Health and Mental Hygiene,Department of Health and Mental Hygiene (DOHMH),"Health and Mental Hygiene, Department of (DOHMH)",Ashwin,Vasan,department health mental hygiene,,,,,Department of Health and Mental Hygiene,unknown
Department of Homeless Services,"Homeless Services, Department of",Active,Division,"The mission of the Department of Homeless Services (DHS) is to prevent homelessness when possible and to provide short-term, emergency shelter for individuals and families who have no other housing options available.",http://www.nyc.gov/dhs,Department of Social Services,Department of Social Services,New York City Charter,"Chapter 24-A, Section 610",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6777,"There shall be a department of homeless services, the head of which shall be the commissioner of homeless services.",,,DHS,,71.0,Joslyn Carter,Administrator,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Homeless+Services+%28DHS%29,"The Department of Homeless Services (DHS) was merged into the Department of Social Services (DSS) to streamline and enhance the delivery of social services in New York City. This merger combined the resources, staff, and operations of DHS and the Human Resources Administration (HRA) under DSS.",1993.0,,department-of-homeless-services,2024-07-29,,,"Homeless Services, Department of (DHS)","Homeless Services, Department of (DHS)",Department of Homeless Services (DHS),Department of Homeless Services (DHS),,Department of Homeless Services,"Homeless Services, Department of",Department of Homeless Services,Department of Homeless Services (DHS),"Homeless Services, Department of (DHS)",Joslyn,Carter,department homeless services,,,,,,unknown
Department of Housing Preservation and Development,"Housing Preservation and Development, Department of",Active,Mayoral Agency,"Using a variety of preservation, development, and enforcement strategies, the Department of Housing Preservation and Development (HPD) strives to improve the availability, affordability, and quality of housing in New York City. As the nation’s largest municipal housing agency, HPD works with private, public, and community partners to strengthen neighborhoods and enable more New Yorkers to become homeowners or to rent well-maintained, affordable housing.",http://www.nyc.gov/hpd,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 61, Section 1800",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3825,"There shall be a department of housing preservation and development, the head of which shall be the commissioner of housing preservation and development.",,,HPD,,806.0,Adolfo Carrión Jr.,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Housing+Preservation+and+Development+%28HPD%29,,1978.0,,department-of-housing-preservation-and-development,2024-07-29,,,"Housing Preservation and Development, Department of  (HPD)","Housing Preservation and Development, Department of  (HPD)",Department of Housing Preservation and Development (HPD),Department of Housing Preservation and Development (HPD),Department of Housing Preservation and Development,Department of Housing Preservation and Development,Housing Preservation & Development,Housing Preservation and Development,Department of Housing Preservation and Development (HPD),"Housing Preservation and Development, Department of (HPD)",Adolfo,Carrión,department housing preservation development,,,,,,unknown
Department of Information Technology and Telecommunications,"Information Technology and Telecommunications, Department of",Reorganized,Mayoral Agency,,,,,,"Chapter 48, Section 1070",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6801,There shall be a department of information technology and telecommunications the head of which shall be the commissioner of information technology and telecommunications and the chief information officer of the city.,,,,,,,,,,,,department-of-information-technology-and-telecommunications,2024-07-29,,,,,,,,,,Department of Information Technology and Telecommunications,Department of Information Technology and Telecommunications,"Information Technology and Telecommunications, Department of",,,department information technology telecommunications,,,,,,unknown
Department of Investigation,"Investigation, Department of",Active,Mayoral Agency,"DOI is NYC's watchdog, exposing and stopping corruption, and referring for prosecution City employees, contractors, and others who engage in fraudulent activities against the City and its taxpayers.",http://www.nyc.gov/doi,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 34, Section 801",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2400,There shall be a department of investigation the head of which shall be the commissioner of investigation. The commissioner shall be a member of the bar of the state of New York in good standing and shall have had at least five years of law enforcement experience. The mayor may remove the commissioner upon filing in the office of the commissioner of citywide administrative services and serving upon the commissioner of investigation the reasons therefor and allowing such officer an opportunity of making a public explanation.,,,DOI,,32.0,Jocelyn Strauber,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Investigation+%28DOI%29,,1873.0,,department-of-investigation,2024-07-29,,,"Investigation, Department of (DOI)","Investigation, Department of (DOI)",Department of Investigation (DOI),Department of Investigation (DOI),Department of Investigation,Department of Investigation,Investigation,Department of Investigation,Department of Investigation (DOI),"Investigation, Department of (DOI)",Jocelyn,Strauber,department investigation,,,,,Department of Investigation,unknown
Department of Parks and Recreation,"Parks and Recreation, Department of",Active,Mayoral Agency,"We oversee parks, athletic fields, playgrounds, public pools, golf courses, and beaches. We look after 650,000 street trees, and are providers of recreational and athletic facilities and programs.",http://www.nycgovparks.org/,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 21, Section 531",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1971,There shall be a department of parks and recreation the head of which shall be the commissioner of parks and recreation.,,NYC Parks,DPR,Parks,846.0,Susan Donoghue,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Parks+and+Recreation+%28DPR%29,,1934.0,,department-of-parks-and-recreation,2024-07-29,,,"Parks and Recreation, Department of (DPR)","Parks and Recreation, Department of (DPR)",Department of Parks and Recreation (DPR),Department of Parks and Recreation (PARKS),Department of Parks and Recreation,Department of Parks and Recreation,"Parks, NYC",Department of Parks and Recreation,Department of Parks and Recreation (DPR),"Parks and Recreation, Department of (DPR)",Susan,Donoghue,department parks recreation,,,,,Department of Parks & Recreation,unknown
Department of Probation,"Probation, Department of",Active,Mayoral Agency,"DOP helps build stronger and safer communities by expanding opportunities for probation clients to seek meaningful education, employment, health services, family engagement and civic participation.",http://www.nyc.gov/probation,Mayor's Office,Deputy Mayor for Public Safety,New York State Law,"Chapter 18, Article 12-A, Section 255",https://www.nysenate.gov/legislation/laws/EXC/255,"§ 255. Probation in the city of New York. 1. There is hereby created a department of probation in and for the city of New York to have charge of all probation work in the supreme, family and criminal courts in the counties of Bronx, Kings, New York, Queens and Richmond. 2. The head of such department shall be a director of probation appointed by the mayor of the city of New York to serve during the pleasure of the mayor. The director shall have charge of the administration of the department and shall be responsible for carrying out the functions of the department including intake, investigation, supervision, conciliation and pre-disposition social treatment in cases coming to the courts referred to in this section. The director may, from time to time, create, abolish, transfer and consolidate bureaus and other units within the department as he may determine necessary for efficient operation thereof. He also shall have the power to appoint and remove such deputy directors, assistants, probation officers and other employees as may be needed for the performance of the duties of the department and may prescribe their duties and fix their compensation, within appropriations made available therefor by the city of New York and subject to all applicable civil service laws and rules and regulations. The director may, in his discretion, appoint volunteer probation officers, when necessary, provided they have the qualifications required of salaried officers, but no such volunteer probation officer shall receive pay from the public funds for his services. The city of New York shall make the necessary appropriation for the salaries of the director and of all officers and employees of the department as referred to herein, as well for the expenses actually and necessarily incurred by such director, officers and employees in the performance of their duties. 3. The director shall discharge his powers and responsibilities in accordance with all laws and rules applicable to probation and with the general rules regulating methods and procedure in the administration of probation as adopted from time to time pursuant to section two hundred forty-three of this chapter. He may adopt departmental rules, not inconsistent with law or the aforesaid general rules, to regulate the policies, programs, standards, and methods of procedure in relation to probation and the powers and duties of officers and employees as in his judgment he deems proper. 4. The head of such probation department, out of moneys appropriated to such department for that purpose, is authorized to grant scholarships to employees in the probation service in such department, for graduate training in the field of probation at graduate schools or departments of social work located within the state whose programs are registered by the regents and accredited by the council on social work education. Each such scholarship shall entitle the holder thereof to a sum sufficient to pay the cost of tuition, not to exceed two thousand dollars annually, while in attendance at any of the said schools or departments for a period not to exceed two years of graduate professional study. Scholarships under this section shall be awarded to employees in the probation service in such department who apply therefor in the order of their seniority in their civil service titles. 5. Notwithstanding any other provision of law or of the New York city charter or administrative code, any duly appointed officer or employee of such probation department may reside in any county within the state.",,,DOP,,781.0,Juanita N. Holmes,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Probation+%28DOP%29,,1974.0,,department-of-probation,2024-07-29,,,"Probation, Department of (DOP)","Probation, Department of (DOP)",Department of Probation (DOP),Department of Probation (DOP),Department of Probation,Department of Probation,Probation,Department of Probation,Department of Probation (DOP),"Probation, Department of (DOP)",Juanita,Holmes,department probation,,,,,Department of Probation,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department records information service,,,,,Department of Records & Information Service,unknown
Department of Records and Information Services,"Records and Information Services, Department of",Active,Mayoral Agency,"The Department of Records and Information Services preserves and maintains the City’s records and publications through the Municipal Archives, the Municipal Records Management Division, and the City Hall Library. The Department currently responds to more than 65,000 requests annually and provides the public and City agencies access to approximately 160,000 cubic feet of historically valuable City records and photos, and a unique collection of nearly 260,000 books, official government reports, studies and other publications. Through its Web site, the Department also provides electronic access to official reports issued by New York City government agencies.",http://www.nyc.gov/records,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 72, Section 3000",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4358,"There shall be a department of records and information services which shall include, but not be limited to, municipal archives, a municipal reference and research center and municipal records management division. The head of the department shall be the commissioner, who shall be appointed by the mayor.",,,DORIS,DoRIS,860.0,Pauline Toole,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Records+and+Information+Services+%28DORIS%29,,1977.0,,department-of-records-and-information-services,2024-07-29,,,"Records and Information Services, Department of (DORIS)","Records and Information Services, Department of (DORIS)",Department of Records and Information Services (DORIS),Department of Records and Information Services (DORIS),Department of Records and Information Services,Department of Records and Information Services,Records & Information Services,Department of Records and Information Services,Department of Records and Information Services (DORIS),"Records and Information Services, Department of (DORIS)",Pauline,Toole,department records information services,,,,,,unknown
Department of Sanitation,"Sanitation, Department of",Active,Mayoral Agency,"DSNY manages NYC’s municipal and residential solid waste, both refuse and recyclables; clears snow & ice; cleans vacant lots, enforces sanitation laws and removes abandoned vehicles from city streets.",http://www.nyc.gov/dsny,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 31, Section 751",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2380,There shall be a department of sanitation the head of which shall be the commissioner of sanitation.,,,DSNY,,827.0,Jessica Tisch,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Sanitation+%28DSNY%29,,1881.0,,department-of-sanitation,2024-07-29,,,"Sanitation, Department of (DSNY)","Sanitation, Department of (DSNY)",Department of Sanitation (DSNY),Department of Sanitation (DSNY),Department of Sanitation,Department of Sanitation,Sanitation,Department of Sanitation,Department of Sanitation (DSNY),"Sanitation, Department of (DSNY)",Jessica,Tisch,department sanitation,,,,,Department of Sanitation,unknown
Department of Small Business Services,"Small Business Services, Department of",Active,Mayoral Agency,"SBS makes it easier for businesses to start, operate and grow by providing direct assistance to business owners, linking employers to a qualified workforce, and fostering neighborhood development. ",http://www.nyc.gov/sbs,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 56, Section 1300",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6826,"There shall be a department of small business services, the head of which shall be the commissioner of small business services. The commissioner may appoint deputies within available appropriations.",,,SBS,,801.0,Kevin D. Kim,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Small+Business+Services+%28SBS%29,,1980.0,,department-of-small-business-services,2024-07-29,,,Small Business Services (SBS),Small Business Services (SBS),Department of Small Business Services (SBS),Department of Small Business Services (SBS),Department of Small Business Services,Department of Small Business Services,Small Business Services,Department of Small Business Services,Department of Small Business Services (SBS),"Small Business Services, Department of (SBS)",Kevin,Kim,department small business services,,,,,Department of Small Business Services,unknown
Department of Social Services,"Social Services, Department of",Active,Mayoral Agency,The Department of Social Services (DSS) is comprised of the administrative units of the NYC Human Resources Administration (HRA) and the Department of Homeless Services (DHS).,http://www1.nyc.gov/site/dss/index.page,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 24, Section 601",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2140,There shall be a department of social services the head of which shall be the commissioner of social services.,,,DSS,,69.0,Molly Wasow Park,Commissioner,,"The Department of Social Services (DSS) was created through the merger of the Department of Homeless Services (DHS) and the Human Resources Administration (HRA). This merger was aimed at streamlining and enhancing the delivery of social services in New York City by combining resources, staff, and operations from both departments.",2019.0,,department-of-social-services,2024-07-29,,,Department of Social Services (DSS),Department of Social Services (DSS),,Department of Social Services (DSS),Department of Social Services,Department of Social Services,,Department of Social Services,Department of Social Services (DSS),"Social Services, Department of (DSS)",Molly,Park,department social services,Department of Social Services (DSS),Molly Park,Commissioner ,https://www.nyc.gov/assets/home/mail/html/mailhra.html,Department of Social Services,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department social services department homeless services,,,,,Department of Social Services - Department of Homeless Services,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department social services human resources administration,,,,,Department of Social Services - Human Resources Administration,unknown
Department of Transportation,"Transportation, Department of",Active,Mayoral Agency,"DOT provides for the safe and efficient movement of people and goods in New York City. The agency maintains bridges, tunnels, streets, sidewalks and bike lanes, and operates the Staten Island Ferry.",http://www.nyc.gov/dot,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 71, Section 2901",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4284,"There shall be a department of transportation, the head of which shall be the commissioner of transportation.",,,NYC DOT,DOT,841.0,Ydanis Rodriguez,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Transportation+%28DOT%29,,1977.0,,department-of-transportation,2024-07-29,,,"Transportation, Department of (DOT)","Transportation, Department of (DOT)",Department of Transportation (DOT),Department of Transportation (DOT),Department of Transportation,Department of Transportation,Transportation,Department of Transportation,Department of Transportation (NYC DOT),"Transportation, Department of (NYC DOT)",Ydanis,Rodriguez,department transportation,,,,,Department of Transportation,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department veteran services,,,,,Department of Veteran's Services,unknown
